sample_id	sample_present	seq_lab_id	genome_fraction_20x	enough_coverage	freyja_demix_status	freyja_num_variants	freyja_num_unique_freqs	sample_status
20230904NY087028533A	no_metadata	nymc	NA	NA	NA	NA	NA	no_metadata
20230830NY071027901A	no_metadata	nymc	NA	NA	NA	NA	NA	no_metadata
20230320NY001026875C	no_metadata	wadsworth	NA	NA	NA	NA	NA	no_metadata
20230410NY001026875C	no_metadata	u_of_rochester	NA	NA	NA	NA	NA	no_metadata
20230711NY103206644A	no_metadata	wadsworth	NA	NA	NA	NA	NA	no_metadata
20230905NY075029114A	no_metadata	suny_upstate	NA	NA	NA	NA	NA	no_metadata
20221101NY007024414C	no_metadata	wadsworth	NA	NA	NA	NA	NA	no_metadata
20230327NY001026875C	no_metadata	wadsworth	NA	NA	NA	NA	NA	no_metadata
20221102NY001026875A	no_metadata	wadsworth	NA	NA	NA	NA	NA	no_metadata
20230829NY029026395C	no_metadata	suny_buffalo	NA	NA	NA	NA	NA	no_metadata
20230615NY059026620A	no_metadata	wadsworth	NA	NA	NA	NA	NA	no_metadata
20230205NY023027561A	no_metadata	u_of_rochester	NA	NA	NA	NA	NA	no_metadata
20230606NY031021733A	no_metadata	wadsworth	NA	NA	NA	NA	NA	no_metadata
20230823NY071026310B	no_metadata	nymc	NA	NA	NA	NA	NA	no_metadata
20230705NY071026310B	no_metadata	nymc	NA	NA	NA	NA	NA	no_metadata
20230207NY089236586A	no_metadata	wadsworth	NA	NA	NA	NA	NA	no_metadata
20230907NY071023680A	no_metadata	nymc	NA	NA	NA	NA	NA	no_metadata
20230829NY029022543A	no_metadata	suny_buffalo	NA	NA	NA	NA	NA	no_metadata
20230110NY059026778A	no_metadata	wadsworth	NA	NA	NA	NA	NA	no_metadata
20220914NY107029262A	no_metadata	wadsworth	NA	NA	NA	NA	NA	no_metadata
20221102NY057020290A	no_metadata	wadsworth	NA	NA	NA	NA	NA	no_metadata
20230105NY101025721A	no_metadata	u_of_rochester	NA	NA	NA	NA	NA	no_metadata
20230508NY055028339A	no_metadata	u_of_rochester	NA	NA	NA	NA	NA	no_metadata
20230803NY063027979A	no_metadata	suny_buffalo	NA	NA	NA	NA	NA	no_metadata
20220915NY091028240A	no_metadata	wadsworth	NA	NA	NA	NA	NA	no_metadata
20230404NY059026620A	no_metadata	nymc	NA	NA	NA	NA	NA	no_metadata
20220915NY111029351A	no_metadata	wadsworth	NA	NA	NA	NA	NA	no_metadata
20230709NY067030571A	no_metadata	suny_upstate	NA	NA	NA	NA	NA	no_metadata
20230530NY071026310B	no_metadata	nymc	NA	NA	NA	NA	NA	no_metadata
20230530NY059026859A	no_metadata	wadsworth	NA	NA	NA	NA	NA	no_metadata
20230427NY065025780B	no_metadata	wadsworth	NA	NA	NA	NA	NA	no_metadata
20230605NY059026999A	no_metadata	wadsworth	NA	NA	NA	NA	NA	no_metadata
20230712NY071026310B	no_metadata	nymc	NA	NA	NA	NA	NA	no_metadata
20230119NY071026310B	no_metadata	wadsworth	NA	NA	NA	NA	NA	no_metadata
20230906NY103076988A	no_metadata	wadsworth	NA	NA	NA	NA	NA	no_metadata
20221102NY075029106A	no_metadata	wadsworth	NA	NA	NA	NA	NA	no_metadata
20230710NY001026875C	no_metadata	wadsworth	NA	NA	NA	NA	NA	no_metadata
20220915NY115183695A	no_metadata	wadsworth	NA	NA	NA	NA	NA	no_metadata
20230621NY071026310B	no_metadata	nymc	NA	NA	NA	NA	NA	no_metadata
20230905NY103021750A	no_metadata	wadsworth	NA	NA	NA	NA	NA	no_metadata
20230518NY089020117A	no_metadata	wadsworth	NA	NA	NA	NA	NA	no_metadata
20230822NY071026310B	no_metadata	nymc	NA	NA	NA	NA	NA	no_metadata
20230521NY103104809A	no_metadata	wadsworth	NA	NA	NA	NA	NA	no_metadata
20230524NY071026310B	no_metadata	nymc	NA	NA	NA	NA	NA	no_metadata
20230904NY087270598A	no_metadata	nymc	NA	NA	NA	NA	NA	no_metadata
20220915NY099033308A	no_metadata	wadsworth	NA	NA	NA	NA	NA	no_metadata
20220913NY057020290A	no_metadata	wadsworth	NA	NA	NA	NA	NA	no_metadata
20220914NY021022039A	no_metadata	wadsworth	NA	NA	NA	NA	NA	no_metadata
20220914NY049020125A	no_metadata	wadsworth	NA	NA	NA	NA	NA	no_metadata
20230822NY013106895A	no_metadata	suny_buffalo	NA	NA	NA	NA	NA	no_metadata
20230613NY059026620A	no_metadata	wadsworth	NA	NA	NA	NA	NA	no_metadata
20221101NY021022039A	no_metadata	wadsworth	NA	NA	NA	NA	NA	no_metadata
20230516NY033030376A	no_metadata	wadsworth	NA	NA	NA	NA	NA	no_metadata
20230109NY001026875C	no_metadata	wadsworth	NA	NA	NA	NA	NA	no_metadata
20230213NY001026875C	no_metadata	wadsworth	NA	NA	NA	NA	NA	no_metadata
20230316NY019022195A	no_metadata	wadsworth	NA	NA	NA	NA	NA	no_metadata
20230830NY073028401A	no_metadata	u_of_rochester	NA	NA	NA	NA	NA	no_metadata
20230117NY071026310B	no_metadata	wadsworth	NA	NA	NA	NA	NA	no_metadata
20220914NY075029106A	no_metadata	wadsworth	NA	NA	NA	NA	NA	no_metadata
20230613NY055028231A	no_metadata	u_of_rochester	NA	NA	NA	NA	NA	no_metadata
20230306NY001026875C	no_metadata	wadsworth	NA	NA	NA	NA	NA	no_metadata
20230427NY057020290A	no_metadata	wadsworth	NA	NA	NA	NA	NA	no_metadata
20230417NY001026875C	no_metadata	u_of_rochester	NA	NA	NA	NA	NA	no_metadata
20230130NY001026875C	no_metadata	wadsworth	NA	NA	NA	NA	NA	no_metadata
20220915NY053026956A	no_metadata	wadsworth	NA	NA	NA	NA	NA	no_metadata
20230523NY059026450A	no_metadata	wadsworth	NA	NA	NA	NA	NA	no_metadata
20220913NY101025721A	no_metadata	wadsworth	NA	NA	NA	NA	NA	no_metadata
20220914NY095024201A	no_metadata	wadsworth	NA	NA	NA	NA	NA	no_metadata
20230606NY071026310B	no_metadata	nymc	NA	NA	NA	NA	NA	no_metadata
20230613NY023027561A	no_metadata	suny_upstate	NA	NA	NA	NA	NA	no_metadata
20221031NY035026042A	no_metadata	wadsworth	NA	NA	NA	NA	NA	no_metadata
20230228NY037026514A	no_metadata	suny_buffalo	NA	NA	NA	NA	NA	no_metadata
20230705NY119026697A	no_metadata	nymc	NA	NA	NA	NA	NA	no_metadata
20230308NY071026310B	no_metadata	nymc	NA	NA	NA	NA	NA	no_metadata
20221102NY089031194A	no_metadata	wadsworth	NA	NA	NA	NA	NA	no_metadata
20230426NY019026018A	no_metadata	wadsworth	NA	NA	NA	NA	NA	no_metadata
20230104NY055028339A	no_metadata	u_of_rochester	NA	NA	NA	NA	NA	no_metadata
20230215NY071026310B	no_metadata	nymc	NA	NA	NA	NA	NA	no_metadata
20230328NY071026310B	no_metadata	nymc	NA	NA	NA	NA	NA	no_metadata
20220913NY121021504A	no_metadata	wadsworth	NA	NA	NA	NA	NA	no_metadata
20230516NY087026051A	no_metadata	nymc	NA	NA	NA	NA	NA	no_metadata
20230611NY055028231A	no_metadata	u_of_rochester	NA	NA	NA	NA	NA	no_metadata
20230709NY067027596A	no_metadata	suny_upstate	NA	NA	NA	NA	NA	no_metadata
20230628NY071026310B	no_metadata	nymc	NA	NA	NA	NA	NA	no_metadata
20230711NY071026310B	no_metadata	nymc	NA	NA	NA	NA	NA	no_metadata
20230831NY029027693A	no_metadata	suny_buffalo	NA	NA	NA	NA	NA	no_metadata
20230829NY029022136A	no_metadata	suny_buffalo	NA	NA	NA	NA	NA	no_metadata
20230828NY001026875C	no_metadata	wadsworth	NA	NA	NA	NA	NA	no_metadata
20230504NY007027669B	no_metadata	suny_upstate	NA	NA	NA	NA	NA	no_metadata
20221102NY015035742A	no_metadata	wadsworth	NA	NA	NA	NA	NA	no_metadata
20230111NY093020516A	no_metadata	wadsworth	NA	NA	NA	NA	NA	no_metadata
20221101NY117029475A	no_metadata	wadsworth	NA	NA	NA	NA	NA	no_metadata
20230221NY001026875C	no_metadata	wadsworth	NA	NA	NA	NA	NA	no_metadata
20230301NY071026310B	no_metadata	nymc	NA	NA	NA	NA	NA	no_metadata
20230605NY001026875C	no_metadata	wadsworth	NA	NA	NA	NA	NA	no_metadata
20230516NY111029351A	no_metadata	nymc	NA	NA	NA	NA	NA	no_metadata
20220913NY051030635A	no_metadata	wadsworth	NA	NA	NA	NA	NA	no_metadata
20230516NY083087971A	no_metadata	wadsworth	NA	NA	NA	NA	NA	no_metadata
20220914NY105022454A	no_metadata	wadsworth	NA	NA	NA	NA	NA	no_metadata
20230731NY001026875C	no_metadata	wadsworth	NA	NA	NA	NA	NA	no_metadata
20221101NY051030635A	no_metadata	wadsworth	NA	NA	NA	NA	NA	no_metadata
20230206NY001026875C	no_metadata	wadsworth	NA	NA	NA	NA	NA	no_metadata
20230103NY071026310B	no_metadata	wadsworth	NA	NA	NA	NA	NA	no_metadata
20230301NY109020958A	no_metadata	u_of_rochester	NA	NA	NA	NA	NA	no_metadata
20230627NY071026310B	no_metadata	nymc	NA	NA	NA	NA	NA	no_metadata
20230829NY071026310B	no_metadata	nymc	NA	NA	NA	NA	NA	no_metadata
20220914NY123029726A	no_metadata	wadsworth	NA	NA	NA	NA	NA	no_metadata
20230506NY029025950B	no_metadata	suny_buffalo	NA	NA	NA	NA	NA	no_metadata
20221102NY095024201A	no_metadata	wadsworth	NA	NA	NA	NA	NA	no_metadata
20230104NY001026875C	no_metadata	wadsworth	NA	NA	NA	NA	NA	no_metadata
20230516NY087022748A	no_metadata	nymc	NA	NA	NA	NA	NA	no_metadata
20221102NY083087971A	no_metadata	wadsworth	NA	NA	NA	NA	NA	no_metadata
20230706NY071026522A	no_metadata	nymc	NA	NA	NA	NA	NA	no_metadata
20220914NY083087971A	no_metadata	wadsworth	NA	NA	NA	NA	NA	no_metadata
20230306NY103206644A	no_metadata	wadsworth	NA	NA	NA	NA	NA	no_metadata
20230516NY065030864A	no_metadata	wadsworth	NA	NA	NA	NA	NA	no_metadata
20230620NY001026875C	no_metadata	wadsworth	NA	NA	NA	NA	NA	no_metadata
20230117NY001026875C	no_metadata	wadsworth	NA	NA	NA	NA	NA	no_metadata
20230516NY071026328A	no_metadata	nymc	NA	NA	NA	NA	NA	no_metadata
20220914NY059026450A	no_metadata	wadsworth	NA	NA	NA	NA	NA	no_metadata
20230829NY029026395B	no_metadata	suny_buffalo	NA	NA	NA	NA	NA	no_metadata
20221101NY069025968A	no_metadata	wadsworth	NA	NA	NA	NA	NA	no_metadata
20221102NY123029726A	no_metadata	wadsworth	NA	NA	NA	NA	NA	no_metadata
20230620NY071026310B	no_metadata	nymc	NA	NA	NA	NA	NA	no_metadata
20230829NY029028410A	no_metadata	suny_buffalo	NA	NA	NA	NA	NA	no_metadata
20230427NY115183695A	no_metadata	wadsworth	NA	NA	NA	NA	NA	no_metadata
20230208NY071026310B	no_metadata	nymc	NA	NA	NA	NA	NA	no_metadata
20230517NY071026310B	no_metadata	nymc	NA	NA	NA	NA	NA	no_metadata
20230530NY001026875C	no_metadata	wadsworth	NA	NA	NA	NA	NA	no_metadata
20221101NY011021903A	no_metadata	wadsworth	NA	NA	NA	NA	NA	no_metadata
20230620NY029095401A	no_metadata	suny_buffalo	NA	NA	NA	NA	NA	no_metadata
20230516NY071026310B	no_metadata	nymc	NA	NA	NA	NA	NA	no_metadata
20220914NY015035742A	no_metadata	wadsworth	NA	NA	NA	NA	NA	no_metadata
20230706NY071026310B	no_metadata	nymc	NA	NA	NA	NA	NA	no_metadata
20220914NY079031356A	no_metadata	wadsworth	NA	NA	NA	NA	NA	no_metadata
20230503NY065036790A	no_metadata	wadsworth	NA	NA	NA	NA	NA	no_metadata
20230724NY001026875C	no_metadata	wadsworth	NA	NA	NA	NA	NA	no_metadata
20221030NY055028339A	no_metadata	wadsworth	NA	NA	NA	NA	NA	no_metadata
20230418NY037026514A	no_metadata	suny_buffalo	NA	NA	NA	NA	NA	no_metadata
20230419NY071026310B	no_metadata	nymc	NA	NA	NA	NA	NA	no_metadata
20230706NY001025739A	no_metadata	wadsworth	NA	NA	NA	NA	NA	no_metadata
20220914NY017021423A	no_metadata	wadsworth	NA	NA	NA	NA	NA	no_metadata
20230511NY123029726A	no_metadata	u_of_rochester	NA	NA	NA	NA	NA	no_metadata
20221031NY045025984B	no_metadata	wadsworth	NA	NA	NA	NA	NA	no_metadata
20230110NY071026310B	no_metadata	wadsworth	NA	NA	NA	NA	NA	no_metadata
20221101NY023027561A	no_metadata	wadsworth	NA	NA	NA	NA	NA	no_metadata
20230329NY001026875C	no_metadata	suny_upstate	NA	NA	NA	NA	NA	no_metadata
20230508NY001026875C	no_metadata	wadsworth	NA	NA	NA	NA	NA	no_metadata
20230124NY071026310B	no_metadata	wadsworth	NA	NA	NA	NA	NA	no_metadata
20221031NY087031895A	no_metadata	wadsworth	NA	NA	NA	NA	NA	no_metadata
20230507NY023027561A	no_metadata	suny_upstate	NA	NA	NA	NA	NA	no_metadata
20230329NY071026310B	no_metadata	nymc	NA	NA	NA	NA	NA	no_metadata
20221031NY043036528A	no_metadata	wadsworth	NA	NA	NA	NA	NA	no_metadata
20230523NY071026310B	no_metadata	nymc	NA	NA	NA	NA	NA	no_metadata
20230427NY001025739A	no_metadata	wadsworth	NA	NA	NA	NA	NA	no_metadata
20230109NY119026701A	no_metadata	nymc	NA	NA	NA	NA	NA	no_metadata
20230829NY029025950B	no_metadata	suny_buffalo	NA	NA	NA	NA	NA	no_metadata
20230111NY105024520A	no_metadata	wadsworth	NA	NA	NA	NA	NA	no_metadata
20230712NY059026778A	no_metadata	wadsworth	NA	NA	NA	NA	NA	no_metadata
20220914NY089031194A	no_metadata	wadsworth	NA	NA	NA	NA	NA	no_metadata
20230607NY059026859A	no_metadata	wadsworth	NA	NA	NA	NA	NA	no_metadata
20230907NY071027901A	no_metadata	nymc	NA	NA	NA	NA	NA	no_metadata
20220915NY065025780B	no_metadata	wadsworth	NA	NA	NA	NA	NA	no_metadata
20230809NY071026310B	no_metadata	nymc	NA	NA	NA	NA	NA	no_metadata
20230616NY063027774A	no_metadata	suny_buffalo	NA	NA	NA	NA	NA	no_metadata
20230418NY071026310B	no_metadata	nymc	NA	NA	NA	NA	NA	no_metadata
20221102NY017021423A	no_metadata	wadsworth	NA	NA	NA	NA	NA	no_metadata
20230606NY061026247A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230907NY007024414C	no_file	NA	NA	NA	NA	NA	NA	no_file
20230207NY047027073A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230829NY047026182A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230720NY029025950B	no_file	NA	NA	NA	NA	NA	NA	no_file
20230620NY085026107A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230913NY111029351A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230829NY047026212A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230912NY027149209A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230813NY081026221A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230912NY093020516A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230404NY047026166A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230510NY031021733A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230621NY013027961A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230913NY119108324A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230228NY047026204A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230404NY109020958A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230226NY061026131A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230725NY071026310A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230830NY065022110A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230411NY081026115A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230516NY047027073A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230412NY025029271A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230518NY029028410A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230307NY063027979A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230503NY087026051A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230611NY061026247A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230108NY081026239A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230627NY005026191A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230813NY119108324A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230808NY013021334A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230718NY089029831A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230216NY071026328A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230330NY029025950B	no_file	NA	NA	NA	NA	NA	NA	no_file
20230201NY045025984B	no_file	NA	NA	NA	NA	NA	NA	no_file
20230613NY081026115A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230416NY061026131A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230709NY061026131A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230622NY115183695A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230329NY103020061A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230417NY033029939A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230810NY087028851A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230905NY065021385A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230504NY087028533A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230726NY119026701A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230215NY119026701A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230226NY061026247A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230426NY119100803A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230307NY047026204A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230129NY081026115A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230510NY119100803A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230209NY037026514A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230302NY071026328A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230905NY101023906A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230319NY081026221A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230423NY119026719A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230908NY045025984A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230213NY055028231A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230309NY101023906A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230130NY001026875A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230108NY085026107A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230824NY029028410A	no_file	NA	NA	NA	NA	NA	NA	no_file
20221228NY111030082A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230803NY029028410A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230827NY047026204A	no_file	NA	NA	NA	NA	NA	NA	no_file
20221228NY119026701A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230301NY007027669A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230731NY001026875A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230613NY063027057A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230627NY047026182A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230411NY047027073A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230419NY103080683A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230613NY029028410A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230315NY075029106A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230319NY005026191A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230709NY047026212A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230711NY005026191A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230912NY037030546A	no_file	NA	NA	NA	NA	NA	NA	no_file
20221229NY053028525A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230622NY029025950B	no_file	NA	NA	NA	NA	NA	NA	no_file
20230705NY047026182A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230411NY011021903A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230719NY119026689A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230817NY029025950B	no_file	NA	NA	NA	NA	NA	NA	no_file
20230404NY047026182A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230716NY119026719A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230713NY077031151A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230319NY081026239A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230411NY033029939A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230718NY027060976A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230912NY067025461A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230807NY065025780B	no_file	NA	NA	NA	NA	NA	NA	no_file
20230912NY099022365A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230129NY081026221A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230313NY055028231A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230228NY081026158A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230212NY085026174A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230405NY095024201A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230705NY071026310A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230214NY047026182A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230516NY047026204A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230507NY119026689A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230517NY089020117A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230524NY051024449A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230212NY067030317A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230302NY029026395B	no_file	NA	NA	NA	NA	NA	NA	no_file
20230521NY047026166A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230110NY061026131A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230423NY047026204A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230911NY089020117A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230712NY071026310A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230711NY047026212A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230321NY055028339A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230307NY061026131A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230314NY101023906A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230302NY037030546A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230417NY031021733A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230612NY063027979A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230822NY005026191A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230620NY013021334A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230718NY061026247A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230519NY025029271A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230312NY047026204A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230517NY071026310A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230913NY111030082A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230314NY121021504A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230516NY085026174A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230911NY001026867A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230730NY085026107A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230731NY063027979A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230307NY047026182A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230718NY071031518A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230709NY005026191A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230808NY047026166A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230802NY119100803A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230806NY081026221A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230523NY005026191A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230913NY031036706A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230716NY119026701A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230419NY109020958A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230914NY051032328A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230809NY095024201A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230328NY061026247A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230803NY037026514A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230319NY081026115A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230830NY029022543A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230118NY013027961A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230816NY027026271A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230608NY037026514A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230713NY029095401A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230226NY047027073A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230309NY097271942A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230228NY063027979A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230829NY047026166A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230718NY047026204A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230824NY029022136A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230321NY033030376A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230323NY011021903A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230822NY085026174A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230905NY081026221A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230716NY119026697A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230810NY087028533A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230214NY081026239A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230626NY013027961A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230911NY055028339A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230124NY047026204A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230413NY103104809A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230510NY119026719A	no_file	NA	NA	NA	NA	NA	NA	no_file
20221228NY111029351A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230409NY081026221A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230507NY081026115A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230427NY087031895A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230212NY005026191A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230531NY071026310A	no_file	NA	NA	NA	NA	NA	NA	no_file
20221228NY025029271A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230910NY119026701A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230718NY119026719A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230502NY087022748A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230516NY029026395C	no_file	NA	NA	NA	NA	NA	NA	no_file
20230221NY051024384A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230406NY071027901A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230716NY047026212A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230912NY013027570A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230330NY099033308A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230330NY029026395C	no_file	NA	NA	NA	NA	NA	NA	no_file
20230808NY081026239A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230413NY087028851A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230314NY071027901A	no_file	NA	NA	NA	NA	NA	NA	no_file
