sample_id,variant,variant_pct
20221228NY119026689A,XBB.1.5.20,0.22162996
20221228NY119026689A,XBB.1.5,0.11289728
20221228NY119026689A,BQ.1.1,0.09414667
20221228NY119026689A,Unidentified,0.06363848000000005
20221228NY119026689A,BN.1.4.5,0.0424837
20221228NY119026689A,XBB.1.5.16,0.0393604
20221228NY119026689A,XBB.1.5.6,0.0381471
20221228NY119026689A,XBB.1.5.13,0.03457735
20221228NY119026689A,BQ.1.1.68,0.0345286
20221228NY119026689A,XAS,0.02747477
20221228NY119026689A,XBB.1.5.19,0.0223577
20221228NY119026689A,XBB.1.5.24,0.01260977
20221228NY119026689A,BQ.1.1.4,0.0107604
20221228NY119026689A,XBB.1.5.8,0.00835969
20221228NY119026689A,XBB.1.5.73,0.00781839
20221228NY119026689A,XBB.1.5.17,0.00726494
20221228NY119026689A,XBB.1.5.5,0.00719424
20221228NY119026689A,BQ.1.1.50,0.00652316
20221228NY119026689A,XBB.1.5.78,0.00603622
20221228NY119026689A,BQ.1.1.40,0.00547945
20221228NY119026689A,BQ.1.1.51,0.00535862
20221228NY119026689A,XBB.1.5.80,0.005
20221228NY119026689A,BQ.1.27,0.00491211
20221228NY119026689A,BQ.1.1.37,0.00481696
20221228NY119026689A,BQ.1.1.3,0.0047619
20221228NY119026689A,BQ.1.13,0.00464369
20221228NY119026689A,BA.2.11,0.00442111
20221228NY119026689A,BQ.1.1.53,0.00414647
20221228NY119026689A,XBB.1.5.61,0.00378072
20221228NY119026689A,BQ.1.1.10,0.00358774
20221228NY119026689A,BQ.1.1.62,0.00352113
20221228NY119026689A,CQ.1.1,0.00345066
20221228NY119026689A,XBB.1.5.2,0.003367
20221228NY119026689A,XBB.1.13,0.00335599
20221228NY119026689A,XBV,0.0033557
20221228NY119026689A,XBB.1.45,0.00334477
20221228NY119026689A,XBB.1.5.37,0.00332226
20221228NY119026689A,FD.4,0.00297974
20221228NY119026689A,FT.1,0.00286533
20221228NY119026689A,BQ.1.10.3,0.00273973
20221228NY119026689A,XBB.1.5.76,0.00269939
20221228NY119026689A,BQ.1.9,0.00259235
20221228NY119026689A,DJ.1.3,0.0025641
20221228NY119026689A,XBB.1.30,0.00253407
20221228NY119026689A,EE.1,0.0025139
20221228NY119026689A,EF.1.2,0.00245834
20221228NY119026689A,BR.3,0.00241955
20221228NY119026689A,DZ.1,0.00237812
20221228NY119026689A,BE.12,0.00230548
20221228NY119026689A,BQ.1.1.17,0.00225989
20221228NY119026689A,XBB.1.5.23,0.00219941
20221228NY119026689A,BQ.1.1.15,0.00215285
20221228NY119026689A,XBB.1.5.34,0.00214133
20221228NY119026689A,XBB.1.45.1,0.00210482
20221228NY119026689A,EF.1,0.0020984
20221228NY119026689A,DK.1,0.00203171
20221228NY119026689A,BQ.1.1.43,0.00200763
20221228NY119026689A,XBB.1.5.59,0.00200627
20221228NY119026689A,CH.1.1.24,0.00194181
20221228NY119026689A,XBB.1.5.35,0.00191455
20221228NY119026689A,BQ.1.1.69,0.00190476
20221228NY119026689A,DY.3,0.00189143
20221228NY119026689A,FB.2,0.00187793
20221228NY119026689A,XBB.1.34.1,0.00187373
20221228NY119026689A,GA.3,0.00178389
20221228NY119026689A,BQ.1.1.32,0.00177936
20221228NY119026689A,XBB.1.5.32,0.00173611
20221228NY119026689A,BA.2.35,0.0017094
20221228NY119026689A,BQ.1.1.73,0.0016247
20221228NY119026689A,XBB.1.37,0.0016129
20221228NY119026689A,BF.7.13.2,0.00160901
20221228NY119026689A,XBB.3.3,0.00158658
20221228NY119026689A,BQ.1.1.29,0.00158103
20221228NY119026689A,BQ.1.1.60,0.00153051
20221228NY119026689A,CZ.1,0.00152141
20221228NY119026689A,XBR,0.0015163
20221228NY119026689A,XBB.1.5.72,0.00150886
20221228NY119026689A,FD.3,0.0015083
20221228NY119026689A,FP.2.1,0.00148588
20221228NY119026689A,BQ.1.1.55,0.00148148
20221228NY119026689A,XBB.1.5.18,0.00145773
20221228NY119026689A,BQ.1.1.70,0.00143875
20221228NY119026689A,FB.1,0.00142045
20221228NY119026689A,BQ.1.1.48,0.00141217
20221228NY119026689A,XBB.7,0.00140449
20221228NY119026689A,BQ.1.8.2,0.00139831
20221228NY119026689A,BQ.1.1.30,0.00134771
20221228NY119026689A,XBL.3.1,0.00134585
20221228NY119026689A,BA.2.70,0.00132714
20221228NY119026689A,BA.4.1.8,0.00132582
20221228NY119026689A,FM.1,0.00132084
20221228NY119026689A,XBB.1.5.1,0.00131666
20221228NY119026689A,BN.1.3.10,0.00129702
20221228NY119026689A,BQ.1.1.28,0.00125173
20221228NY119026689A,FW.1,0.00124961
20221228NY119026689A,BQ.1.1.44,0.00124634
20221228NY119026689A,BQ.1.1.52,0.00123713
20221228NY119026689A,XBL.1,0.0012040900000000001
20221228NY119026689A,DN.2,0.00119427
20221228NY119026689A,DC.1,0.00117925
20221228NY119026689A,XBB.1.21,0.00117028
20221228NY119026689A,BY.1.1.1,0.00116082
20221228NY119026689A,XBB.1.5.52,0.00114025
20221228NY119026689A,FR.1.3,0.00111982
20221228NY119026689A,XBB.1.46,0.00111557
20221228NY119026689A,BA.2.19,0.00110619
20221228NY119026689A,BA.4.4,0.00110579
20221228NY119026689A,BQ.1.30,0.00110011
20221228NY119026689A,XBB.1.5.69,0.00106157
20221228NY119026689A,XBB.1.5.31,0.00102669
20221228NY119026689A,BQ.1.1.63,0.00102564
20221228NY119026689A,B.1.203,0.00102354
20221228NY119026689A,XBB.1.5.46,0.00100093
20230101NY119108324A,BQ.1.1,0.62982179
20230101NY119108324A,XBB.1.5.83,0.09332667
20230101NY119108324A,Unidentified,0.07858508999999991
20230101NY119108324A,XBB.1.5.33,0.0191556
20230101NY119108324A,EE.3,0.00813008
20230101NY119108324A,BQ.1.1.15,0.00662739
20230101NY119108324A,XBB.1.5.31,0.00655738
20230101NY119108324A,BQ.1.1.17,0.0056962
20230101NY119108324A,FG.2,0.00504202
20230101NY119108324A,BQ.1.1.50,0.00493827
20230101NY119108324A,BQ.1.1.3,0.00483676
20230101NY119108324A,BQ.1.1.42,0.00453883
