sample_id	sample_present	seq_lab_id	genome_fraction_20x	enough_coverage	freyja_demix_status	freyja_num_variants	freyja_num_unique_freqs	sample_status
20230910NY063027766A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230212NY005026191A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230905NY047026212A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231221NY037030546A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230328NY101023906A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231022NY085026174A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230212NY047026212A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231105NY081026239A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231011NY119026719A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230129NY085026107A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230803NY029026395B	no_file	NA	NA	NA	NA	NA	NA	no_file
20230221NY061026131A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231213NY059026450A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231214NY059026841A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230707NY045025984A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230418NY109026638A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230305NY081026158A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230726NY087028533A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230714NY029028410A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230423NY047026182A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230718NY065030864A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230606NY005026191A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231212NY063027057A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230615NY009027162A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231105NY061026131A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231024NY047026204A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230131NY025029271A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230921NY029095401A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230920NY087270598A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230601NY009027162A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230629NY029095401A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231214NY069023531A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230405NY119108324A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230801NY047026182A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231213NY091028240A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231022NY047026166A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230221NY105030074A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231207NY103104809A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230522NY063027766A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230405NY111031208A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231220NY123029726A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230829NY081026115A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231205NY103021750A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230413NY023027561A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231128NY047026204A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230919NY103206644A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230718NY087022748A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231022NY081026115A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231121NY089020818A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231206NY075029106A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230604NY085026107A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230419NY083087971A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230110NY111029351A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231114NY047026166A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230920NY105022454A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231211NY103020061A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230719NY111031208A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230108NY047026212A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231024NY085026107A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230104NY001026875A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230605NY063027057A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230502NY071031518A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230919NY061026131A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230510NY031021733A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231026NY057020290A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230723NY061026247A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230516NY063027774A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230503NY119026689A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230620NY013021334A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230730NY047026212A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231214NY053026956A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230731NY043036528A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230410NY033029939A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230124NY081026239A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230312NY119026697A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230822NY081026158A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230330NY063027979A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230117NY081026239A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230314NY081026239A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230822NY093020516A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230801NY027149209A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230912NY047026204A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231203NY067030317A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230917NY061026247A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230829NY013021334A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231212NY053021539A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230713NY089029831A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230516NY063026336A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230419NY013027961A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230510NY111031208A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230718NY071026328A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231123NY029022136A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230122NY081026115A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230409NY061026247A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230413NY029025950B	no_file	NA	NA	NA	NA	NA	NA	no_file
20230110NY013027570A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231019NY059026620A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231003NY005026191A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230430NY081026158A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230802NY043036528A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231220NY065036790A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230802NY087028533A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230605NY063027979A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230321NY047027073A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231123NY029095401A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230117NY061026131A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230521NY081026115A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230608NY029022136A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231004NY119026701A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230209NY071026328A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230409NY081026221A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231210NY067027723A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230426NY111031208A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230802NY119026719A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231213NY089031194A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230810NY029095401A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230315NY075029106A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230627NY047027073A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230228NY081026115A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230709NY061026131A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230405NY103020061A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230223NY029095401A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230510NY119026689A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230308NY119026697A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230323NY065025780B	no_file	NA	NA	NA	NA	NA	NA	no_file
20231018NY071026310A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230601NY087031895A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231120NY063027766A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230427NY029025950B	no_file	NA	NA	NA	NA	NA	NA	no_file
20230503NY111029351A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230710NY043036528A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230322NY013027961A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231129NY031036706A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231206NY015036986A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230314NY051024384A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230504NY029095401A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230305NY047027073A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230405NY123029726A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230924NY067027081A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230808NY047026212A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230314NY047026212A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231207NY029095401A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231128NY081026158A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230608NY065025780B	no_file	NA	NA	NA	NA	NA	NA	no_file
20231219NY099022365A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230806NY047026182A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231119NY047026182A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230801NY081026239A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230910NY061026247A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230309NY057020290A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230326NY047026212A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230327NY063027766A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230828NY029026395C	no_file	NA	NA	NA	NA	NA	NA	no_file
20230612NY043036528A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230614NY013106895A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230615NY065025780B	no_file	NA	NA	NA	NA	NA	NA	no_file
20231121NY071026310A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230723NY085026174A	no_file	NA	NA	NA	NA	NA	NA	no_file
20221228NY103104809A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230228NY071024422A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231121NY029022136A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231214NY065025780B	no_file	NA	NA	NA	NA	NA	NA	no_file
20230321NY109026638A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230226NY047026182A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231112NY047027073A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231212NY065030864A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230829NY099022365A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230124NY047026182A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230628NY065022110A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230725NY071023680A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230103NY003022357A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230503NY087270598A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230606NY047026212A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231012NY029028436A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230215NY119026689A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230307NY081026239A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230905NY001026875A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230405NY043036528A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231004NY071026522A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230226NY061026131A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231210NY047026212A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230104NY059026450A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231005NY117027171A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230516NY089236586A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230307NY047026212A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230312NY047026212A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230412NY103020061A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230918NY065030864A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230905NY061026247A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231128NY059026999A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230516NY047026182A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230322NY049020125A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230426NY119108324A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230404NY081026158A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230608NY059026859A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230725NY081026221A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230914NY035026042A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230307NY085026174A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230122NY047026204A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230312NY055028339A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230521NY047026182A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230906NY029026395B	no_file	NA	NA	NA	NA	NA	NA	no_file
20230815NY085026107A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230226NY081026239A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230716NY047026182A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230810NY103104809A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231030NY103020061A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230828NY029022136A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231102NY029022543A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230410NY001026867A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230104NY073028401A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230810NY001025739A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231206NY029022543A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231018NY119026719A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230730NY119026701A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231128NY059026841A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230503NY087028533A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230329NY103020061A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230209NY035026042A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230404NY081026239A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230503NY071026522A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230829NY081026239A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231203NY061026247A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230309NY097271942A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231106NY063027766A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230110NY085026107A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231203NY047026166A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231128NY071026310A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231205NY071026310A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231213NY071026310A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231031NY047026212A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230504NY087028533A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231207NY053026956A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230131NY081026239A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230206NY089236586A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231206NY031036706A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230615NY069023531A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230221NY047026182A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231211NY089031194A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230118NY029028410A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230212NY067027618A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230919NY005026191A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230829NY085026107A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230518NY029026395B	no_file	NA	NA	NA	NA	NA	NA	no_file
20230409NY061026131A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231211NY029095401A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231218NY001026867A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230516NY047026204A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230920NY071030490A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231213NY075029114A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230827NY081026239A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230516NY073021873A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230712NY029028436A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231130NY029028410A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230427NY087031895A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231005NY059026999A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231128NY103206644A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230228NY005026191A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231214NY065025780C	no_file	NA	NA	NA	NA	NA	NA	no_file
20231012NY011021903A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230829NY047027073A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230307NY063027979A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231218NY023027561A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230223NY029026395B	no_file	NA	NA	NA	NA	NA	NA	no_file
20230723NY047026166A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230703NY063027766A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231207NY119026697A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231119NY085026174A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230406NY029026395C	no_file	NA	NA	NA	NA	NA	NA	no_file
20230704NY029022543A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230828NY091028240A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230406NY087028851A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230611NY085026174A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230215NY087270598A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231211NY089020117A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230410NY059026999A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231003NY071026310A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231207NY033030376A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230801NY047026212A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230912NY085026174A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230830NY095024201A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230730NY119026719A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231016NY013027961A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230727NY029025950B	no_file	NA	NA	NA	NA	NA	NA	no_file
20230326NY085026107A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230727NY029028410A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231102NY029025950B	no_file	NA	NA	NA	NA	NA	NA	no_file
20230720NY029022136A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231024NY047026212A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230402NY119026701A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230312NY085026174A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231210NY047026166A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230411NY047026212A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231212NY089236586A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231116NY029026395C	no_file	NA	NA	NA	NA	NA	NA	no_file
20230313NY063027766A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230921NY071026328A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230720NY027025976A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230430NY081026115A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230307NY089020818A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231219NY101023906A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230131NY061026247A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231212NY053029807A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230129NY047026182A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230326NY119100803A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230503NY079031356A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230730NY081026221A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230622NY115183695A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230927NY029022136A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231129NY075029114A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231211NY063027057A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230511NY089020818A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230215NY015036986A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230810NY059026841A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230314NY085026107A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230215NY027026255A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231005NY011021903A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231220NY087026051A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230315NY107029262A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231004NY119026689A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230425NY071024422A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230413NY037026514A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230801NY071031518A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230613NY029026395C	no_file	NA	NA	NA	NA	NA	NA	no_file
20230104NY027026271A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231024NY071026310A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231218NY065025780C	no_file	NA	NA	NA	NA	NA	NA	no_file
20230419NY027026271A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231026NY105024520A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230530NY047026212A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231022NY119026689A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230620NY063027774A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231101NY083087971A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231022NY047026182A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231023NY065025780C	no_file	NA	NA	NA	NA	NA	NA	no_file
20230409NY085026174A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231015NY061026247A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230711NY081026115A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230720NY071027901A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230223NY029022543A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230316NY029028410A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230305NY081026221A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231003NY047026212A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230110NY061026131A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230209NY071026522A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230302NY071031518A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231219NY109026638A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230222NY119100803A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230719NY111030082A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230824NY037026514A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230626NY063027766A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230523NY085026174A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231128NY081026115A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230719NY087028533A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230314NY047027073A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230709NY047027073A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230419NY103080683A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230412NY103080683A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230205NY081026239A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230813NY047026166A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230124NY061026247A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230711NY061026247A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231114NY061026247A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230808NY057020290A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230323NY029028436A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230423NY119026786A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231022NY005026191A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230705NY081026158A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231204NY031021733A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231220NY013106895A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230823NY091028240A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231031NY007027669A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230416NY081026158A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230910NY005026191A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231207NY045025984A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230413NY077031151A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230319NY061026131A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230323NY023027561A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230815NY075029106A	no_file	NA	NA	NA	NA	NA	NA	no_file
20231219NY051030635A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230329NY119026701A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230301NY109026638A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230430NY119100803A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230404NY085026107A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230314NY071031518A	no_file	NA	NA	NA	NA	NA	NA	no_file
20230312NY081026221A	no_file	NA	NA	NA	NA	NA	NA	no_file
