sample_id	sample_present	seq_lab_id	genome_fraction_20x	enough_coverage	freyja_num_variants	freyja_num_unique_freqs	sample_status
20230411NY037030546A	no_file	NA	NA	NA	NA	NA	no_file
20230418NY029022136A	no_file	NA	NA	NA	NA	NA	no_file
20230410NY059026999A	no_file	NA	NA	NA	NA	NA	no_file
20230302NY055021610A	no_file	NA	NA	NA	NA	NA	no_file
20230413NY007024414C	no_file	NA	NA	NA	NA	NA	no_file
20230413NY011021903A	no_file	NA	NA	NA	NA	NA	no_file
20230209NY089020818A	no_file	NA	NA	NA	NA	NA	no_file
20230328NY059026620A	no_file	NA	NA	NA	NA	NA	no_file
20230221NY035026042A	no_file	NA	NA	NA	NA	NA	no_file
20230411NY111029351A	no_file	NA	NA	NA	NA	NA	no_file
20230413NY117027171A	no_file	NA	NA	NA	NA	NA	no_file
20230423NY103020061A	no_file	NA	NA	NA	NA	NA	no_file
20230419NY103076988A	no_file	NA	NA	NA	NA	NA	no_file
20230131NY071024422A	no_file	NA	NA	NA	NA	NA	no_file
20230308NY043036528A	no_file	NA	NA	NA	NA	NA	no_file
20230110NY029025950B	no_file	NA	NA	NA	NA	NA	no_file
20230419NY059026859A	no_file	NA	NA	NA	NA	NA	no_file
20230420NY007024414C	no_file	NA	NA	NA	NA	NA	no_file
20230323NY029022136A	no_file	NA	NA	NA	NA	NA	no_file
20230419NY109026638A	no_file	NA	NA	NA	NA	NA	no_file
20230323NY093020516A	no_file	NA	NA	NA	NA	NA	no_file
20230307NY069025968A	no_file	NA	NA	NA	NA	NA	no_file
20230209NY051032328A	no_file	NA	NA	NA	NA	NA	no_file
20230404NY013027570A	no_file	NA	NA	NA	NA	NA	no_file
20230321NY089020818A	no_file	NA	NA	NA	NA	NA	no_file
20230323NY115183695A	no_file	NA	NA	NA	NA	NA	no_file
20230308NY089020117A	no_file	NA	NA	NA	NA	NA	no_file
20230423NY119026786A	no_file	NA	NA	NA	NA	NA	no_file
20230321NY029022543A	no_file	NA	NA	NA	NA	NA	no_file
20230301NY091028240A	no_file	NA	NA	NA	NA	NA	no_file
20230315NY123029726A	no_file	NA	NA	NA	NA	NA	no_file
20230321NY073021873A	no_file	NA	NA	NA	NA	NA	no_file
20230313NY043036528A	no_file	NA	NA	NA	NA	NA	no_file
20230405NY107029262A	no_file	NA	NA	NA	NA	NA	no_file
20221229NY071026522A	no_file	NA	NA	NA	NA	NA	no_file
20230427NY099033308A	no_file	NA	NA	NA	NA	NA	no_file
20230314NY037030546A	no_file	NA	NA	NA	NA	NA	no_file
20230418NY071027901A	no_file	NA	NA	NA	NA	NA	no_file
20230228NY051024384A	no_file	NA	NA	NA	NA	NA	no_file
20230404NY021022039A	no_file	NA	NA	NA	NA	NA	no_file
20230406NY103021750A	no_file	NA	NA	NA	NA	NA	no_file
20230411NY051024384A	no_file	NA	NA	NA	NA	NA	no_file
20230417NY023027561A	no_file	NA	NA	NA	NA	NA	no_file
20230213NY027026255A	no_file	NA	NA	NA	NA	NA	no_file
20230405NY119108324A	no_file	NA	NA	NA	NA	NA	no_file
20230302NY035026042A	no_file	NA	NA	NA	NA	NA	no_file
20230418NY087022748A	no_file	NA	NA	NA	NA	NA	no_file
20230330NY055021610A	no_file	NA	NA	NA	NA	NA	no_file
20230404NY111029351A	no_file	NA	NA	NA	NA	NA	no_file
20230315NY119100803A	no_file	NA	NA	NA	NA	NA	no_file
20230424NY043036528A	no_file	NA	NA	NA	NA	NA	no_file
20230209NY103079324A	no_file	NA	NA	NA	NA	NA	no_file
20230322NY075026301A	no_file	NA	NA	NA	NA	NA	no_file
20230316NY115183695A	no_file	NA	NA	NA	NA	NA	no_file
20230413NY029026395C	no_file	NA	NA	NA	NA	NA	no_file
20221229NY103104809A	no_file	NA	NA	NA	NA	NA	no_file
20230314NY103079324A	no_file	NA	NA	NA	NA	NA	no_file
20230426NY111030082A	no_file	NA	NA	NA	NA	NA	no_file
20230202NY105024520A	no_file	NA	NA	NA	NA	NA	no_file
20230314NY033029939A	no_file	NA	NA	NA	NA	NA	no_file
20230329NY019026018A	no_file	NA	NA	NA	NA	NA	no_file
20221229NY055021610A	no_file	NA	NA	NA	NA	NA	no_file
20230307NY089236586A	no_file	NA	NA	NA	NA	NA	no_file
20230209NY007024414C	no_file	NA	NA	NA	NA	NA	no_file
20230404NY029026395C	no_file	NA	NA	NA	NA	NA	no_file
20230425NY075029106A	no_file	NA	NA	NA	NA	NA	no_file
20230329NY123029726A	no_file	NA	NA	NA	NA	NA	no_file
20230406NY029095401A	no_file	NA	NA	NA	NA	NA	no_file
20230430NY067030571A	no_file	NA	NA	NA	NA	NA	no_file
20230208NY119026697A	no_file	NA	NA	NA	NA	NA	no_file
20230208NY119100803A	no_file	NA	NA	NA	NA	NA	no_file
20230416NY067027081A	no_file	NA	NA	NA	NA	NA	no_file
20230417NY089031194A	no_file	NA	NA	NA	NA	NA	no_file
20230223NY037026514A	no_file	NA	NA	NA	NA	NA	no_file
20230214NY109026638A	no_file	NA	NA	NA	NA	NA	no_file
20230418NY045025984B	no_file	NA	NA	NA	NA	NA	no_file
20230404NY093020516A	no_file	NA	NA	NA	NA	NA	no_file
20230223NY007024414C	no_file	NA	NA	NA	NA	NA	no_file
20230302NY071026522A	no_file	NA	NA	NA	NA	NA	no_file
20230309NY101021431A	no_file	NA	NA	NA	NA	NA	no_file
20230501NY027026255A	no_file	NA	NA	NA	NA	NA	no_file
20230209NY103104809A	no_file	NA	NA	NA	NA	NA	no_file
20230411NY029025950B	no_file	NA	NA	NA	NA	NA	no_file
20230418NY111029351A	no_file	NA	NA	NA	NA	NA	no_file
20230316NY029025950B	no_file	NA	NA	NA	NA	NA	no_file
20230222NY071030490A	no_file	NA	NA	NA	NA	NA	no_file
20230308NY071026310A	no_file	NA	NA	NA	NA	NA	no_file
20221228NY073028401A	no_file	NA	NA	NA	NA	NA	no_file
20230329NY015035742A	no_file	NA	NA	NA	NA	NA	no_file
20230426NY105022454A	no_file	NA	NA	NA	NA	NA	no_file
20230131NY109020958A	no_file	NA	NA	NA	NA	NA	no_file
20230314NY059026778A	no_file	NA	NA	NA	NA	NA	no_file
20230405NY079031356A	no_file	NA	NA	NA	NA	NA	no_file
20230313NY001026875A	no_file	NA	NA	NA	NA	NA	no_file
20230418NY055028339A	no_file	NA	NA	NA	NA	NA	no_file
20230321NY103206644A	no_file	NA	NA	NA	NA	NA	no_file
20230413NY055021610A	no_file	NA	NA	NA	NA	NA	no_file
20230410NY029028436A	no_file	NA	NA	NA	NA	NA	no_file
20230427NY073028401A	no_file	NA	NA	NA	NA	NA	no_file
20230103NY013027961A	no_file	NA	NA	NA	NA	NA	no_file
20230315NY071026522A	no_file	NA	NA	NA	NA	NA	no_file
20230426NY031021733A	no_file	NA	NA	NA	NA	NA	no_file
20230110NY013027961A	no_file	NA	NA	NA	NA	NA	no_file
20230323NY029026395B	no_file	NA	NA	NA	NA	NA	no_file
20230418NY063027774A	no_file	NA	NA	NA	NA	NA	no_file
20230330NY087028851A	no_file	NA	NA	NA	NA	NA	no_file
20230329NY111031208A	no_file	NA	NA	NA	NA	NA	no_file
20221228NY079031356A	no_file	NA	NA	NA	NA	NA	no_file
20230425NY011021903A	no_file	NA	NA	NA	NA	NA	no_file
20230328NY109026638A	no_file	NA	NA	NA	NA	NA	no_file
20230329NY059026859A	no_file	NA	NA	NA	NA	NA	no_file
20230122NY013027570A	no_file	NA	NA	NA	NA	NA	no_file
20230321NY037026514A	no_file	NA	NA	NA	NA	NA	no_file
20230221NY001026875A	no_file	NA	NA	NA	NA	NA	no_file
20230329NY001022225A	no_file	NA	NA	NA	NA	NA	no_file
20221229NY071026328A	no_file	NA	NA	NA	NA	NA	no_file
20230419NY103080683A	no_file	NA	NA	NA	NA	NA	no_file
20230308NY083087971A	no_file	NA	NA	NA	NA	NA	no_file
20230416NY067027596A	no_file	NA	NA	NA	NA	NA	no_file
20230221NY059026450A	no_file	NA	NA	NA	NA	NA	no_file
20230406NY117027171A	no_file	NA	NA	NA	NA	NA	no_file
20230314NY031022187A	no_file	NA	NA	NA	NA	NA	no_file
20230320NY089020117A	no_file	NA	NA	NA	NA	NA	no_file
20230328NY037030546A	no_file	NA	NA	NA	NA	NA	no_file
20230309NY059026999A	no_file	NA	NA	NA	NA	NA	no_file
20230328NY073021873A	no_file	NA	NA	NA	NA	NA	no_file
20230216NY055021610A	no_file	NA	NA	NA	NA	NA	no_file
20230426NY043036528A	no_file	NA	NA	NA	NA	NA	no_file
20230103NY009027162A	no_file	NA	NA	NA	NA	NA	no_file
20230313NY065030864A	no_file	NA	NA	NA	NA	NA	no_file
20230307NY083087971A	no_file	NA	NA	NA	NA	NA	no_file
20230316NY059026778A	no_file	NA	NA	NA	NA	NA	no_file
20230320NY059026450A	no_file	NA	NA	NA	NA	NA	no_file
20230420NY059026620A	no_file	NA	NA	NA	NA	NA	no_file
20230323NY099033308A	no_file	NA	NA	NA	NA	NA	no_file
20230419NY071030490A	no_file	NA	NA	NA	NA	NA	no_file
20230328NY063026336A	no_file	NA	NA	NA	NA	NA	no_file
20230308NY027026255A	no_file	NA	NA	NA	NA	NA	no_file
20230307NY065030864A	no_file	NA	NA	NA	NA	NA	no_file
20230501NY055028231A	no_file	NA	NA	NA	NA	NA	no_file
20230228NY093020516A	no_file	NA	NA	NA	NA	NA	no_file
20230501NY087031895A	no_file	NA	NA	NA	NA	NA	no_file
20230307NY121021504A	no_file	NA	NA	NA	NA	NA	no_file
20230316NY077031151A	no_file	NA	NA	NA	NA	NA	no_file
20230327NY059026999A	no_file	NA	NA	NA	NA	NA	no_file
20230405NY087028533A	no_file	NA	NA	NA	NA	NA	no_file
20230405NY071026310A	no_file	NA	NA	NA	NA	NA	no_file
20230329NY019022195A	no_file	NA	NA	NA	NA	NA	no_file
20230117NY071026310A	no_file	NA	NA	NA	NA	NA	no_file
20230315NY087028533A	no_file	NA	NA	NA	NA	NA	no_file
20230221NY055021610A	no_file	NA	NA	NA	NA	NA	no_file
20230309NY089236586A	no_file	NA	NA	NA	NA	NA	no_file
20230411NY109020958A	no_file	NA	NA	NA	NA	NA	no_file
20230209NY037030546A	no_file	NA	NA	NA	NA	NA	no_file
20230420NY029025950B	no_file	NA	NA	NA	NA	NA	no_file
20221228NY109026638A	no_file	NA	NA	NA	NA	NA	no_file
20230316NY029026395B	no_file	NA	NA	NA	NA	NA	no_file
20230302NY059026778A	no_file	NA	NA	NA	NA	NA	no_file
20230404NY063026336A	no_file	NA	NA	NA	NA	NA	no_file
20230223NY113029050A	no_file	NA	NA	NA	NA	NA	no_file
20230423NY067027723A	no_file	NA	NA	NA	NA	NA	no_file
20221228NY103104809A	no_file	NA	NA	NA	NA	NA	no_file
20230413NY089020818A	no_file	NA	NA	NA	NA	NA	no_file
20230406NY077031151A	no_file	NA	NA	NA	NA	NA	no_file
20230426NY071030490A	no_file	NA	NA	NA	NA	NA	no_file
20230322NY059026859A	no_file	NA	NA	NA	NA	NA	no_file
20230314NY073021873A	no_file	NA	NA	NA	NA	NA	no_file
20230404NY013027961A	no_file	NA	NA	NA	NA	NA	no_file
20230423NY067027596A	no_file	NA	NA	NA	NA	NA	no_file
20230425NY121021504A	no_file	NA	NA	NA	NA	NA	no_file
20230207NY103104809A	no_file	NA	NA	NA	NA	NA	no_file
20230315NY031021733A	no_file	NA	NA	NA	NA	NA	no_file
20230320NY033029939A	no_file	NA	NA	NA	NA	NA	no_file
20230302NY029025950B	no_file	NA	NA	NA	NA	NA	no_file
20230104NY059026450A	no_file	NA	NA	NA	NA	NA	no_file
20230301NY087028533A	no_file	NA	NA	NA	NA	NA	no_file
20230321NY109020958A	no_file	NA	NA	NA	NA	NA	no_file
20230222NY015035742A	no_file	NA	NA	NA	NA	NA	no_file
20230321NY083087971A	no_file	NA	NA	NA	NA	NA	no_file
20230404NY029026395B	no_file	NA	NA	NA	NA	NA	no_file
20230309NY071031518A	no_file	NA	NA	NA	NA	NA	no_file
20230430NY067027723A	no_file	NA	NA	NA	NA	NA	no_file
20230419NY087026051A	no_file	NA	NA	NA	NA	NA	no_file
20230111NY059026778A	no_file	NA	NA	NA	NA	NA	no_file
20230307NY051030635A	no_file	NA	NA	NA	NA	NA	no_file
20230316NY007024414B	no_file	NA	NA	NA	NA	NA	no_file
20230227NY001026867A	no_file	NA	NA	NA	NA	NA	no_file
20230418NY103065358A	no_file	NA	NA	NA	NA	NA	no_file
20230417NY091028240A	no_file	NA	NA	NA	NA	NA	no_file
20230208NY031021733A	no_file	NA	NA	NA	NA	NA	no_file
20230417NY063027057A	no_file	NA	NA	NA	NA	NA	no_file
20230420NY009027162A	no_file	NA	NA	NA	NA	NA	no_file
20230316NY065025780C	no_file	NA	NA	NA	NA	NA	no_file
20230327NY065030864A	no_file	NA	NA	NA	NA	NA	no_file
20230413NY059026620A	no_file	NA	NA	NA	NA	NA	no_file
20230426NY095024201A	no_file	NA	NA	NA	NA	NA	no_file
20230306NY031021733A	no_file	NA	NA	NA	NA	NA	no_file
20230103NY029022543A	no_file	NA	NA	NA	NA	NA	no_file
20230314NY065030864A	no_file	NA	NA	NA	NA	NA	no_file
20230110NY087022748A	no_file	NA	NA	NA	NA	NA	no_file
20230215NY109020958A	no_file	NA	NA	NA	NA	NA	no_file
20230214NY051024384A	no_file	NA	NA	NA	NA	NA	no_file
20230214NY071026310A	no_file	NA	NA	NA	NA	NA	no_file
20230413NY029028410A	no_file	NA	NA	NA	NA	NA	no_file
20230406NY059026778A	no_file	NA	NA	NA	NA	NA	no_file
20230423NY119026697A	no_file	NA	NA	NA	NA	NA	no_file
20230306NY043036528A	no_file	NA	NA	NA	NA	NA	no_file
20230214NY055021610A	no_file	NA	NA	NA	NA	NA	no_file
20230306NY089031194A	no_file	NA	NA	NA	NA	NA	no_file
20230201NY017021423A	no_file	NA	NA	NA	NA	NA	no_file
20230221NY053028525A	no_file	NA	NA	NA	NA	NA	no_file
20230301NY019022195A	no_file	NA	NA	NA	NA	NA	no_file
20230213NY089020117A	no_file	NA	NA	NA	NA	NA	no_file
20230214NY101021431A	no_file	NA	NA	NA	NA	NA	no_file
20230306NY103020061A	no_file	NA	NA	NA	NA	NA	no_file
20230427NY029025950B	no_file	NA	NA	NA	NA	NA	no_file
20230426NY045025151A	no_file	NA	NA	NA	NA	NA	no_file
20230330NY093020516A	no_file	NA	NA	NA	NA	NA	no_file
20230418NY029095401A	no_file	NA	NA	NA	NA	NA	no_file
20230302NY029026395C	no_file	NA	NA	NA	NA	NA	no_file
20230302NY059026999A	no_file	NA	NA	NA	NA	NA	no_file
20230321NY101021431A	no_file	NA	NA	NA	NA	NA	no_file
20230413NY069023531A	no_file	NA	NA	NA	NA	NA	no_file
20230307NY063026336A	no_file	NA	NA	NA	NA	NA	no_file
20230223NY077031151A	no_file	NA	NA	NA	NA	NA	no_file
20230314NY051030635A	no_file	NA	NA	NA	NA	NA	no_file
20230301NY049020125A	no_file	NA	NA	NA	NA	NA	no_file
20230420NY089031194A	no_file	NA	NA	NA	NA	NA	no_file
20230302NY065025780C	no_file	NA	NA	NA	NA	NA	no_file
20230316NY083087971A	no_file	NA	NA	NA	NA	NA	no_file
20230202NY103079324A	no_file	NA	NA	NA	NA	NA	no_file
20230418NY029028410A	no_file	NA	NA	NA	NA	NA	no_file
20230413NY023027561A	no_file	NA	NA	NA	NA	NA	no_file
20230228NY055028339A	no_file	NA	NA	NA	NA	NA	no_file
20230420NY077031151A	no_file	NA	NA	NA	NA	NA	no_file
20230501NY113029050A	no_file	NA	NA	NA	NA	NA	no_file
20230418NY027149209A	no_file	NA	NA	NA	NA	NA	no_file
20230419NY007027669A	no_file	NA	NA	NA	NA	NA	no_file
20230124NY093020516A	no_file	NA	NA	NA	NA	NA	no_file
20230228NY063027979A	no_file	NA	NA	NA	NA	NA	no_file
20230411NY063027979A	no_file	NA	NA	NA	NA	NA	no_file
20230327NY065025780C	no_file	NA	NA	NA	NA	NA	no_file
20230420NY103021750A	no_file	NA	NA	NA	NA	NA	no_file
20230320NY031021733A	no_file	NA	NA	NA	NA	NA	no_file
20230221NY071023680A	no_file	NA	NA	NA	NA	NA	no_file
20230330NY029025950B	no_file	NA	NA	NA	NA	NA	no_file
20230110NY037026514A	no_file	NA	NA	NA	NA	NA	no_file
20230322NY089031194A	no_file	NA	NA	NA	NA	NA	no_file
20230202NY071026328A	no_file	NA	NA	NA	NA	NA	no_file
20230426NY091028240A	no_file	NA	NA	NA	NA	NA	no_file
20230124NY071026310A	no_file	NA	NA	NA	NA	NA	no_file
20230426NY065036790A	no_file	NA	NA	NA	NA	NA	no_file
20230501NY091028240A	no_file	NA	NA	NA	NA	NA	no_file
20230320NY013027961A	no_file	NA	NA	NA	NA	NA	no_file
20230302NY071027901A	no_file	NA	NA	NA	NA	NA	no_file
20230427NY087031895A	no_file	NA	NA	NA	NA	NA	no_file
20230207NY071024422A	no_file	NA	NA	NA	NA	NA	no_file
20230105NY071026310A	no_file	NA	NA	NA	NA	NA	no_file
20230227NY089031194A	no_file	NA	NA	NA	NA	NA	no_file
20230330NY117027171A	no_file	NA	NA	NA	NA	NA	no_file
20230214NY051030635A	no_file	NA	NA	NA	NA	NA	no_file
20230426NY001022225A	no_file	NA	NA	NA	NA	NA	no_file
20230420NY115183695A	no_file	NA	NA	NA	NA	NA	no_file
20230413NY029026395B	no_file	NA	NA	NA	NA	NA	no_file
20230418NY051030635A	no_file	NA	NA	NA	NA	NA	no_file
20230328NY069025968A	no_file	NA	NA	NA	NA	NA	no_file
20230413NY027025976A	no_file	NA	NA	NA	NA	NA	no_file
20230419NY045025151A	no_file	NA	NA	NA	NA	NA	no_file
20230406NY071026522A	no_file	NA	NA	NA	NA	NA	no_file
20230430NY119026719A	no_file	NA	NA	NA	NA	NA	no_file
20230316NY063027979A	no_file	NA	NA	NA	NA	NA	no_file
20230416NY067027723A	no_file	NA	NA	NA	NA	NA	no_file
20230323NY057020290A	no_file	NA	NA	NA	NA	NA	no_file
20230502NY037026514A	no_file	NA	NA	NA	NA	NA	no_file
20221228NY107029262A	no_file	NA	NA	NA	NA	NA	no_file
20230418NY071031518A	no_file	NA	NA	NA	NA	NA	no_file
20230307NY071026310A	no_file	NA	NA	NA	NA	NA	no_file
20230416NY119108324A	no_file	NA	NA	NA	NA	NA	no_file
20230104NY037030546A	no_file	NA	NA	NA	NA	NA	no_file
20230314NY057020290A	no_file	NA	NA	NA	NA	NA	no_file
20230420NY057020290A	no_file	NA	NA	NA	NA	NA	no_file
20230301NY007027669A	no_file	NA	NA	NA	NA	NA	no_file
20230110NY029022136A	no_file	NA	NA	NA	NA	NA	no_file
20230221NY065030864A	no_file	NA	NA	NA	NA	NA	no_file
20221229NY071026310A	no_file	NA	NA	NA	NA	NA	no_file
20230307NY101023906A	no_file	NA	NA	NA	NA	NA	no_file
20230419NY083087971A	no_file	NA	NA	NA	NA	NA	no_file
20230427NY023027561A	no_file	NA	NA	NA	NA	NA	no_file
20230323NY097271942A	no_file	NA	NA	NA	NA	NA	no_file
20230309NY045025984A	no_file	NA	NA	NA	NA	NA	no_file
20230406NY093020516A	no_file	NA	NA	NA	NA	NA	no_file
20230411NY069025968A	no_file	NA	NA	NA	NA	NA	no_file
20230425NY051024384A	no_file	NA	NA	NA	NA	NA	no_file
20230307NY109026638A	no_file	NA	NA	NA	NA	NA	no_file
20230111NY071026310A	no_file	NA	NA	NA	NA	NA	no_file
20230308NY059026450A	no_file	NA	NA	NA	NA	NA	no_file
20230419NY049020125A	no_file	NA	NA	NA	NA	NA	no_file
20230410NY013027961A	no_file	NA	NA	NA	NA	NA	no_file
20230209NY071026328A	no_file	NA	NA	NA	NA	NA	no_file
20230424NY089031194A	no_file	NA	NA	NA	NA	NA	no_file
20230214NY053028525A	no_file	NA	NA	NA	NA	NA	no_file
20230214NY021022039A	no_file	NA	NA	NA	NA	NA	no_file
20230228NY033029939A	no_file	NA	NA	NA	NA	NA	no_file
20230417NY103020061A	no_file	NA	NA	NA	NA	NA	no_file
20230105NY087028851A	no_file	NA	NA	NA	NA	NA	no_file
20230206NY103020061A	no_file	NA	NA	NA	NA	NA	no_file
20230314NY109020958A	no_file	NA	NA	NA	NA	NA	no_file
20230427NY013027961A	no_file	NA	NA	NA	NA	NA	no_file
20230316NY029022543A	no_file	NA	NA	NA	NA	NA	no_file
20230424NY001026867A	no_file	NA	NA	NA	NA	NA	no_file
20230306NY059026859A	no_file	NA	NA	NA	NA	NA	no_file
20230313NY103104809A	no_file	NA	NA	NA	NA	NA	no_file
20230406NY035026042A	no_file	NA	NA	NA	NA	NA	no_file
20230322NY089020117A	no_file	NA	NA	NA	NA	NA	no_file
20230122NY029022136A	no_file	NA	NA	NA	NA	NA	no_file
20230328NY071031518A	no_file	NA	NA	NA	NA	NA	no_file
20230328NY063027979A	no_file	NA	NA	NA	NA	NA	no_file
20230425NY071024422A	no_file	NA	NA	NA	NA	NA	no_file
20230122NY013027961A	no_file	NA	NA	NA	NA	NA	no_file
20230420NY113029050A	no_file	NA	NA	NA	NA	NA	no_file
20230321NY057020290A	no_file	NA	NA	NA	NA	NA	no_file
20230302NY093020516A	no_file	NA	NA	NA	NA	NA	no_file
20230103NY055028339A	no_file	NA	NA	NA	NA	NA	no_file
20230215NY119026689A	no_file	NA	NA	NA	NA	NA	no_file
20230221NY089236586A	no_file	NA	NA	NA	NA	NA	no_file
20230315NY091028240A	no_file	NA	NA	NA	NA	NA	no_file
20230413NY051032328A	no_file	NA	NA	NA	NA	NA	no_file
20221228NY089031194A	no_file	NA	NA	NA	NA	NA	no_file
20230314NY093020516A	no_file	NA	NA	NA	NA	NA	no_file
20230425NY021022039A	no_file	NA	NA	NA	NA	NA	no_file
20230309NY117027171A	no_file	NA	NA	NA	NA	NA	no_file
20230426NY119108324A	no_file	NA	NA	NA	NA	NA	no_file
20230116NY119026689A	no_file	NA	NA	NA	NA	NA	no_file
20230221NY055028339A	no_file	NA	NA	NA	NA	NA	no_file
20230330NY001025739A	no_file	NA	NA	NA	NA	NA	no_file
20230103NY029026395B	no_file	NA	NA	NA	NA	NA	no_file
20230418NY105030074A	no_file	NA	NA	NA	NA	NA	no_file
20230103NY029026395C	no_file	NA	NA	NA	NA	NA	no_file
20230413NY029025950B	no_file	NA	NA	NA	NA	NA	no_file
20230131NY071026328A	no_file	NA	NA	NA	NA	NA	no_file
20230418NY093020516A	no_file	NA	NA	NA	NA	NA	no_file
20230418NY071023680A	no_file	NA	NA	NA	NA	NA	no_file
20230222NY119100803A	no_file	NA	NA	NA	NA	NA	no_file
20230315NY015035742A	no_file	NA	NA	NA	NA	NA	no_file
20230117NY029022136A	no_file	NA	NA	NA	NA	NA	no_file
20230314NY021022039A	no_file	NA	NA	NA	NA	NA	no_file
20230330NY027025976A	no_file	NA	NA	NA	NA	NA	no_file
20230228NY053021539A	no_file	NA	NA	NA	NA	NA	no_file
20230302NY089020818A	no_file	NA	NA	NA	NA	NA	no_file
20230316NY103021750A	no_file	NA	NA	NA	NA	NA	no_file
20230208NY071030490A	no_file	NA	NA	NA	NA	NA	no_file
20230223NY029025950B	no_file	NA	NA	NA	NA	NA	no_file
20221228NY027026271A	no_file	NA	NA	NA	NA	NA	no_file
20230410NY063027774A	no_file	NA	NA	NA	NA	NA	no_file
20230316NY065025780B	no_file	NA	NA	NA	NA	NA	no_file
20230406NY115183695A	no_file	NA	NA	NA	NA	NA	no_file
20230419NY119026701A	no_file	NA	NA	NA	NA	NA	no_file
20230320NY065025780C	no_file	NA	NA	NA	NA	NA	no_file
20230323NY089236586A	no_file	NA	NA	NA	NA	NA	no_file
20230427NY097271942A	no_file	NA	NA	NA	NA	NA	no_file
20230418NY011021903A	no_file	NA	NA	NA	NA	NA	no_file
20230330NY087031895A	no_file	NA	NA	NA	NA	NA	no_file
20230309NY039020389A	no_file	NA	NA	NA	NA	NA	no_file
20230104NY037026514A	no_file	NA	NA	NA	NA	NA	no_file
20230426NY087028533A	no_file	NA	NA	NA	NA	NA	no_file
20230321NY029027693A	no_file	NA	NA	NA	NA	NA	no_file
20230419NY025029271A	no_file	NA	NA	NA	NA	NA	no_file
20230413NY087031895A	no_file	NA	NA	NA	NA	NA	no_file
20230405NY055028231A	no_file	NA	NA	NA	NA	NA	no_file
20221228NY119026701A	no_file	NA	NA	NA	NA	NA	no_file
20230418NY101023906A	no_file	NA	NA	NA	NA	NA	no_file
20230228NY109020958A	no_file	NA	NA	NA	NA	NA	no_file
20230405NY027026255A	no_file	NA	NA	NA	NA	NA	no_file
20230130NY035026042A	no_file	NA	NA	NA	NA	NA	no_file
20230419NY087028533A	no_file	NA	NA	NA	NA	NA	no_file
20230418NY075029114A	no_file	NA	NA	NA	NA	NA	no_file
20230404NY037030546A	no_file	NA	NA	NA	NA	NA	no_file
20230420NY011021903A	no_file	NA	NA	NA	NA	NA	no_file
20230223NY105024520A	no_file	NA	NA	NA	NA	NA	no_file
20230406NY059026620A	no_file	NA	NA	NA	NA	NA	no_file
20230320NY055028231A	no_file	NA	NA	NA	NA	NA	no_file
20230425NY007024414B	no_file	NA	NA	NA	NA	NA	no_file
20230411NY103206644A	no_file	NA	NA	NA	NA	NA	no_file
20221228NY087028533A	no_file	NA	NA	NA	NA	NA	no_file
20230228NY069025968A	no_file	NA	NA	NA	NA	NA	no_file
20230309NY113029050A	no_file	NA	NA	NA	NA	NA	no_file
20230326NY119100803A	no_file	NA	NA	NA	NA	NA	no_file
20230411NY011021903A	no_file	NA	NA	NA	NA	NA	no_file
20230418NY029022543A	no_file	NA	NA	NA	NA	NA	no_file
20230425NY065030864A	no_file	NA	NA	NA	NA	NA	no_file
20230302NY029026395B	no_file	NA	NA	NA	NA	NA	no_file
20230215NY015036986A	no_file	NA	NA	NA	NA	NA	no_file
20230419NY027026255A	no_file	NA	NA	NA	NA	NA	no_file
20230228NY071024422A	no_file	NA	NA	NA	NA	NA	no_file
20230327NY033029939A	no_file	NA	NA	NA	NA	NA	no_file
20230320NY043036528A	no_file	NA	NA	NA	NA	NA	no_file
20230419NY107029262A	no_file	NA	NA	NA	NA	NA	no_file
20230314NY073028401A	no_file	NA	NA	NA	NA	NA	no_file
20230104NY001026875A	no_file	NA	NA	NA	NA	NA	no_file
20230228NY053026956A	no_file	NA	NA	NA	NA	NA	no_file
20230316NY089236586A	no_file	NA	NA	NA	NA	NA	no_file
20230117NY013027961A	no_file	NA	NA	NA	NA	NA	no_file
20230309NY089020818A	no_file	NA	NA	NA	NA	NA	no_file
20230404NY117029475A	no_file	NA	NA	NA	NA	NA	no_file
20230103NY029025950B	no_file	NA	NA	NA	NA	NA	no_file
20230426NY075026301A	no_file	NA	NA	NA	NA	NA	no_file
20230315NY071026310A	no_file	NA	NA	NA	NA	NA	no_file
20230406NY029028410A	no_file	NA	NA	NA	NA	NA	no_file
20230307NY071027901A	no_file	NA	NA	NA	NA	NA	no_file
20230216NY039020389A	no_file	NA	NA	NA	NA	NA	no_file
20230315NY089020117A	no_file	NA	NA	NA	NA	NA	no_file
20230322NY109026638A	no_file	NA	NA	NA	NA	NA	no_file
20230404NY105030074A	no_file	NA	NA	NA	NA	NA	no_file
20230212NY067027596A	no_file	NA	NA	NA	NA	NA	no_file
20230215NY075029106A	no_file	NA	NA	NA	NA	NA	no_file
20230411NY029022543A	no_file	NA	NA	NA	NA	NA	no_file
20230307NY001025739A	no_file	NA	NA	NA	NA	NA	no_file
20230302NY071031518A	no_file	NA	NA	NA	NA	NA	no_file
20230307NY063027979A	no_file	NA	NA	NA	NA	NA	no_file
20230227NY103020061A	no_file	NA	NA	NA	NA	NA	no_file
20230418NY103206644A	no_file	NA	NA	NA	NA	NA	no_file
20230405NY109026638A	no_file	NA	NA	NA	NA	NA	no_file
