sample_id,variant,variant_pct
20221228NY119026689A,XBB.1.37,0.0016129
20221228NY119026689A,BF.7.13.2,0.00160901
20221228NY119026689A,XBB.3.3,0.00158658
20221228NY119026689A,BQ.1.1.29,0.00158103
20221228NY119026689A,BQ.1.1.60,0.00153051
20221228NY119026689A,CZ.1,0.00152141
20221228NY119026689A,XBR,0.0015163
20221228NY119026689A,XBB.1.5.72,0.00150886
20221228NY119026689A,FD.3,0.0015083
20221228NY119026689A,BQ.1.1.48,0.00149254
20221228NY119026689A,FP.2.1,0.00148588
20221228NY119026689A,BQ.1.1.55,0.00148148
20221228NY119026689A,XBB.1.5.18,0.00145773
20221228NY119026689A,BQ.1.1.70,0.00143875
20221228NY119026689A,FB.1,0.00142045
20221228NY119026689A,XBB.7,0.00140449
20221228NY119026689A,BQ.1.1.30,0.00134771
20221228NY119026689A,XBL.3.1,0.00134585
20221228NY119026689A,BA.2.70,0.00132714
20221228NY119026689A,BA.4.1.8,0.00132582
20221228NY119026689A,XBB.1.5.1,0.00131666
20221228NY119026689A,FR.1.3,0.00130208
20221228NY119026689A,BN.1.3.10,0.00129702
20221228NY119026689A,BQ.1.1.28,0.00125173
20221228NY119026689A,FW.1,0.00124961
20221228NY119026689A,BQ.1.1.44,0.00124634
20221228NY119026689A,BQ.1.1.52,0.00123713
20221228NY119026689A,XBL.1,0.0012040900000000001
20221228NY119026689A,DN.2,0.00119427
20221228NY119026689A,DC.1,0.00117925
20221228NY119026689A,XBB.1.21,0.00117028
20221228NY119026689A,BY.1.1.1,0.00116082
20221228NY119026689A,XBB.1.5.52,0.00114025
20221228NY119026689A,XBB.1.46,0.00111557
20221228NY119026689A,BA.2.19,0.00110619
20221228NY119026689A,BA.4.4,0.00110579
20221228NY119026689A,BQ.1.30,0.00110011
20221228NY119026689A,XBB.1.5.69,0.00106157
20221228NY119026689A,XBB.1.5.31,0.00102669
20221228NY119026689A,BQ.1.1.63,0.00102564
20221228NY119026689A,B.1.203,0.00102354
20221228NY119026689A,XBB.1.5.46,0.00100093
20230101NY119108324A,BQ.1.1,0.62993151
20230101NY119108324A,XBB.1.5.83,0.09315326
20230101NY119108324A,Unidentified,0.07954227000000003
20230101NY119108324A,XBB.1.5.33,0.0191556
20230101NY119108324A,EE.3,0.00813008
20230101NY119108324A,BQ.1.1.15,0.00662739
20230101NY119108324A,XBB.1.5.31,0.00655738
20230101NY119108324A,BQ.1.1.17,0.0056962
20230101NY119108324A,FG.2,0.00504202
20230101NY119108324A,BQ.1.1.50,0.00493827
20230101NY119108324A,BQ.1.1.3,0.00483676
20230101NY119108324A,BQ.1.1.42,0.00453883
20230101NY119108324A,XBB.1.5.80,0.004111
20230101NY119108324A,XBB.1.5.88,0.00396941
20230101NY119108324A,XBB.1.5.76,0.00353714
20230101NY119108324A,XBB.1.5.16,0.00331918
20230101NY119108324A,XBB.1.5.78,0.00323834
20230101NY119108324A,BQ.1.3,0.00323459
20230101NY119108324A,XBB.1.5.84,0.0031746
20230101NY119108324A,BQ.1.1.73,0.00305877
20230101NY119108324A,BQ.1.1.78,0.00275735
20230101NY119108324A,BQ.1.1.2,0.00275699
20230101NY119108324A,BQ.1.1.10,0.00264784
20230101NY119108324A,XBB.1.5.77,0.00262467
20230101NY119108324A,BA.2.70,0.00255568
20230101NY119108324A,CQ.1,0.0024989
20230101NY119108324A,BQ.1.1.4,0.00248205
20230101NY119108324A,XQ,0.00245942
20230101NY119108324A,BQ.1.1.25,0.00245686
20230101NY119108324A,EB.1,0.00242718
20230101NY119108324A,XBB.1.5.35,0.00239378
20230101NY119108324A,XBB.1.5.6,0.00235502
20230101NY119108324A,BQ.1.1.62,0.00233771
20230101NY119108324A,XBB.1.5.1,0.00232775
20230101NY119108324A,BA.5.1.33,0.00193626
20230101NY119108324A,BA.2.20,0.00180479
20230101NY119108324A,XAJ,0.0017709
20230101NY119108324A,CH.1.1.15,0.00175131
20230101NY119108324A,XBB.1.18,0.00171821
20230101NY119108324A,EN.1,0.00169294
20230101NY119108324A,XBB.2.11.1,0.00169014
20230101NY119108324A,CP.1.3,0.00166021
20230101NY119108324A,BQ.1.1.37,0.00165289
20230101NY119108324A,BQ.1.1.63,0.00163645
20230101NY119108324A,XBB.1.5.49,0.00158898
20230101NY119108324A,BF.7.5,0.00157858
20230101NY119108324A,BQ.1.1.53,0.0015252
20230101NY119108324A,XBB.1.5.19,0.00152091
20230101NY119108324A,XBB.1.5.27,0.00148295
20230101NY119108324A,DE.1,0.00145879
20230101NY119108324A,BQ.1.1.68,0.00140515
20230101NY119108324A,BF.11.4,0.00137563
20230101NY119108324A,BN.1.5.1,0.00137174
20230101NY119108324A,EK.2,0.00136612
20230101NY119108324A,BQ.1.1.35,0.00135062
20230101NY119108324A,CH.1.1.4,0.00134097
20230101NY119108324A,XBB.1.45,0.0013171
20230101NY119108324A,CZ.1,0.00129758
20230101NY119108324A,BA.5.12,0.00129227
20230101NY119108324A,BQ.1.1.30,0.00127253
20230101NY119108324A,BQ.1.1.24,0.00125523
20230101NY119108324A,XBB.3.1,0.00124671
20230101NY119108324A,GR.1,0.00122399
20230101NY119108324A,XBB.1.5.39,0.00121888
20230101NY119108324A,BQ.1.1.13,0.00120627
20230101NY119108324A,XBB.1.34.1,0.00119617
20230101NY119108324A,XBB.1.5.11,0.00117178
20230101NY119108324A,XBG,0.00116881
20230101NY119108324A,XAD,0.00116804
20230101NY119108324A,BA.2.82,0.00116279
20230101NY119108324A,BQ.1.1.18,0.00116117
20230101NY119108324A,BN.1.9,0.00115875
20230101NY119108324A,XBB.1.5.61,0.00114679
20230101NY119108324A,BQ.1.1.61,0.00110865
20230101NY119108324A,FT.1,0.00110011
20230101NY119108324A,BQ.1.3.1,0.0010861
20230101NY119108324A,BQ.1.1.32,0.00107817
20230101NY119108324A,XBB.1.45.1,0.00107296
20230101NY119108324A,BQ.1.10.1,0.00107009
20230101NY119108324A,XBB.1.5.5,0.00106667
20230101NY119108324A,BA.2.9.7,0.00106383
20230101NY119108324A,BQ.1.1.41,0.00104624
20230101NY119108324A,BQ.1.1.20,0.00103734
20230101NY119108324A,XBB.1.17,0.00102842
20230101NY119108324A,CH.1.1.24,0.00101394
20230101NY119108324A,FP.2.1,0.00100908
20230102NY059026859A,XBB.1.5,0.21866594
20230102NY059026859A,XBB.1.5.20,0.11832876
20230102NY059026859A,XBB.1.5.83,0.11832837
20230102NY059026859A,Unidentified,0.08265972999999993
20230102NY059026859A,BQ.1.27,0.057554
20230102NY059026859A,XBB.1.5.15,0.03243725
20230102NY059026859A,XBW,0.0275862
20230102NY059026859A,XBB.1.5.66,0.01720895
20230102NY059026859A,XBB.1.5.13,0.01667001
20230102NY059026859A,XBB.1.5.17,0.0115038
20230102NY059026859A,BQ.1.1.37,0.01140409
20230102NY059026859A,XBB.1.15,0.01074577
20230102NY059026859A,XBB.1.5.73,0.00950188
20230102NY059026859A,XBB.1.5.36,0.009375
20230102NY059026859A,XBB.1.5.5,0.00925926
20230102NY059026859A,XBB.1.5.19,0.00908678
20230102NY059026859A,BE.1,0.0061462900000000004
20230102NY059026859A,XBB.1.5.2,0.00598802
20230102NY059026859A,XBB.1.5.61,0.00566449
20230102NY059026859A,XBB.1.5.62,0.00537634
20230102NY059026859A,CB.1,0.00482406
20230102NY059026859A,EE.5,0.00466563
20230102NY059026859A,XBB.1.5.7,0.00456621
20230102NY059026859A,BQ.1.1.10,0.00417619
20230102NY059026859A,BQ.1.1.50,0.00414625
20230102NY059026859A,XBB.1.5.39,0.0040739
20230102NY059026859A,XBB.1.5.33,0.00394981
20230102NY059026859A,BQ.1.28,0.00390851
20230102NY059026859A,XBB.1.5.76,0.00377164
20230102NY059026859A,XBB.1.5.78,0.00375548
20230102NY059026859A,XAD,0.00368189
20230102NY059026859A,BQ.1.1.15,0.00346878
20230102NY059026859A,EE.1,0.00340532
20230102NY059026859A,BQ.1.1.35,0.00339415
20230102NY059026859A,XBB.1.5.80,0.00337268
20230102NY059026859A,BE.1.4.3,0.00315458
20230102NY059026859A,FD.4,0.00314663
20230102NY059026859A,XBB.1.5.37,0.00314465
20230102NY059026859A,XBB.1.5.55,0.00312305
20230102NY059026859A,BQ.1.1.6,0.00310241
20230102NY059026859A,CW.1,0.00282044
20230102NY059026859A,FE.1.1.2,0.00278087
20230102NY059026859A,XBB.1.38,0.00277451
20230102NY059026859A,XBB.1.5.35,0.00277316
20230102NY059026859A,BQ.1.1.68,0.00273038
20230102NY059026859A,BQ.1.10.3,0.00268227
20230102NY059026859A,FT.1,0.00265604
20230102NY059026859A,XBB.1.45.1,0.00264638
20230102NY059026859A,BF.7.4.1,0.00251559
20230102NY059026859A,XBB.1.5.18,0.00250836
20230102NY059026859A,XBB.1.5.9,0.00245098
20230102NY059026859A,EB.1,0.00235597
20230102NY059026859A,XBB.1.5.38,0.00230348
20230102NY059026859A,ED.3,0.00228311
20230102NY059026859A,BA.2.75.8,0.0022656
20230102NY059026859A,XBB.8.1,0.00222552
20230102NY059026859A,CZ.2,0.00219762
20230102NY059026859A,FB.2,0.0021846
20230102NY059026859A,BN.1.4.5,0.00216509
20230102NY059026859A,BE.4.2,0.00212544
20230102NY059026859A,BQ.1.1.18,0.00208427
20230102NY059026859A,BQ.1.1.76,0.00206601
20230102NY059026859A,XBB.1.5.51,0.00202034
20230102NY059026859A,EE.2,0.00198216
20230102NY059026859A,EK.3,0.00197824
20230102NY059026859A,XBB.1.43,0.00190404
20230102NY059026859A,BE.12,0.00188088
20230102NY059026859A,BQ.1.2.1,0.00184067
20230102NY059026859A,BQ.1.1.9,0.00183908
20230102NY059026859A,BQ.1.1.62,0.0018162
20230102NY059026859A,GB.1,0.0017116
20230102NY059026859A,CZ.1,0.0017094
20230102NY059026859A,BQ.1.13,0.00170405
20230102NY059026859A,DN.3.1,0.00168916
20230102NY059026859A,XBB.1.5.16,0.00165289
20230102NY059026859A,CY.2,0.00161231
20230102NY059026859A,XBB.1.18,0.00160004
20230102NY059026859A,BM.6,0.00156617
20230102NY059026859A,BA.5.1.7,0.0015625
20230102NY059026859A,BQ.1.1.51,0.0015423
20230102NY059026859A,BQ.1.9,0.00152788
20230102NY059026859A,BA.5.5.3,0.00151057
20230102NY059026859A,XBB.1.37.1,0.00150602
20230102NY059026859A,XBB.1.5.57,0.00148405
20230102NY059026859A,XBB.1.12,0.00148368
20230102NY059026859A,BQ.1.3.1,0.00147438
20230102NY059026859A,FD.1,0.00144613
20230102NY059026859A,BA.5.6.1,0.00143678
20230102NY059026859A,EA.1,0.00141978
20230102NY059026859A,BE.2,0.00139762
20230102NY059026859A,BU.1,0.00139689
20230102NY059026859A,DN.2,0.0013908
20230102NY059026859A,XQ,0.00138869
20230102NY059026859A,BA.2.59,0.00137174
20230102NY059026859A,BA.2.53,0.00137174
20230102NY059026859A,BQ.1.1.60,0.00135853
20230102NY059026859A,XZ,0.00135644
20230102NY059026859A,EF.1.2,0.0013369
20230102NY059026859A,BQ.1.30,0.00132275
20230102NY059026859A,BQ.1.1.59,0.00132217
20230102NY059026859A,FH.1,0.0013104
20230102NY059026859A,XBB.1.5.50,0.00130776
20230102NY059026859A,XBB.1.7,0.00130762
20230102NY059026859A,XBB.1.27,0.00130208
20230102NY059026859A,XBV,0.00125
20230102NY059026859A,XBG,0.00124792
20230102NY059026859A,EV.1,0.00123609
20230102NY059026859A,FK.1.2.2,0.0012285
20230102NY059026859A,XBB.3.1,0.00119036
20230102NY059026859A,XBB.1.5.8,0.00118554
20230102NY059026859A,XBB.1.5.69,0.00118413
20230102NY059026859A,BF.11.2,0.00117994
20230102NY059026859A,BQ.1.1.7,0.00117665
20230102NY059026859A,XBB.1.5.26,0.00116641
20230102NY059026859A,EW.3,0.00115473
20230102NY059026859A,XBB.1.5.4,0.00115265
20230102NY059026859A,XBB.1.5.64,0.00114242
20230102NY059026859A,BF.13,0.0011243
20230102NY059026859A,XBB.1.20,0.00107383
20230102NY059026859A,BF.7.3,0.00105226
20230102NY059026859A,GW.1,0.00105152
20230102NY059026859A,BA.2.28,0.00105042
20230102NY059026859A,BQ.1.15.1,0.00105042
20230102NY059026859A,BQ.1.1.56,0.00104004
20230102NY119026697A,XBB.1.5.48,0.09270368
20230102NY119026697A,XBB.1.5.20,0.05678397
20230102NY119026697A,XBB.1.5.77,0.05678397
20230102NY119026697A,XBB.1.5.17,0.05081833
20230102NY119026697A,Unidentified,0.04933118999999997
20230102NY119026697A,XBB.1.5.19,0.0422849
20230102NY119026697A,XBB.1.45,0.03454782
20230102NY119026697A,XBB.1.28,0.03454782
20230102NY119026697A,BQ.1.1.6,0.0341989
20230102NY119026697A,CQ.2,0.0275362
20230102NY119026697A,XBB.1.5.16,0.0215054
20230102NY119026697A,FG.3,0.0215054
20230102NY119026697A,XBB.1.5.84,0.0190476
20230102NY119026697A,XBB.1.5.73,0.01843576
20230102NY119026697A,XBB.1.5.8,0.014531
20230102NY119026697A,BQ.1.1.69,0.0115132
20230102NY119026697A,BQ.1.2,0.01081836
20230102NY119026697A,XBB.1.5.15,0.00990062
20230102NY119026697A,BQ.1.1.1,0.00963056
20230102NY119026697A,XBB.1.5.5,0.00951249
20230102NY119026697A,XBB.1.30,0.00899743
20230102NY119026697A,BQ.1.13,0.00895141
20230102NY119026697A,XBB.1.5.33,0.0088968
20230102NY119026697A,XBB.1.5.26,0.00872093
20230102NY119026697A,BQ.1.1.5,0.00859496
20230102NY119026697A,BQ.1.1.4,0.00855065
20230102NY119026697A,EE.4,0.00855065
20230102NY119026697A,XBB.1.5.11,0.00814664
20230102NY119026697A,CW.1,0.00806909
20230102NY119026697A,EE.3,0.00763359
20230102NY119026697A,XBB.1.5.12,0.00757576
20230102NY119026697A,XBB.1.5,0.00720297
20230102NY119026697A,XBB.1.5.40,0.00720297
20230102NY119026697A,XBB.1.5.67,0.00720297
20230102NY119026697A,XBB.1.5.28,0.00720297
20230102NY119026697A,XBB.1.5.52,0.00720297
20230102NY119026697A,DN.1.1,0.00606632
20230102NY119026697A,DN.1.1.4,0.00606632
20230102NY119026697A,DN.1,0.00606632
20230102NY119026697A,ET.1,0.00576369
20230102NY119026697A,XBB.1.5.80,0.00573888
20230102NY119026697A,BA.4.6.2,0.00542299
20230102NY119026697A,XBB.1.5.76,0.00526624
20230102NY119026697A,BQ.1.1.60,0.00454087
20230102NY119026697A,DC.1,0.00436071
20230102NY119026697A,GG.1,0.00421032
20230102NY119026697A,XBB.1.5.38,0.00421032
20230102NY119026697A,BQ.1.1.56,0.00416089
20230102NY119026697A,BM.2.1,0.00411523
20230102NY119026697A,XBB.1.5.36,0.00410678
20230102NY119026697A,BQ.1.1.40,0.00408163
20230102NY119026697A,DN.1.1.2,0.00380228
20230102NY119026697A,XBB.1.5.57,0.0037961
20230102NY119026697A,XBB.1.5.78,0.00364964
20230102NY119026697A,BQ.1.1.50,0.00344234
20230102NY119026697A,XBB.1.5.6,0.00338328
20230102NY119026697A,BQ.1.1.48,0.00335008
20230102NY119026697A,BA.4.8,0.00334955
20230102NY119026697A,XBB.1.5.62,0.00325733
20230102NY119026697A,GV.1,0.00301932
20230102NY119026697A,BQ.1.1.62,0.00296516
20230102NY119026697A,FT.1,0.00295683
20230102NY119026697A,BQ.1.15.2,0.0029347
20230102NY119026697A,BR.3,0.00284495
20230102NY119026697A,XBB.1.5.27,0.00282486
20230102NY119026697A,XCG,0.0028169
20230102NY119026697A,FD.2,0.00281128
20230102NY119026697A,XBB.1.5.31,0.0027933
20230102NY119026697A,BQ.1.1.46,0.00263852
20230102NY119026697A,EN.1,0.00261821
20230102NY119026697A,XBB.1.5.66,0.00254133
20230102NY119026697A,XBB.1.5.49,0.00243902
20230102NY119026697A,XBB.1.5.13,0.0024373900000000002
20230102NY119026697A,GA.3,0.00242131
20230102NY119026697A,BA.2.11,0.00241935
20230102NY119026697A,EK.1,0.00236967
20230102NY119026697A,BQ.1.1.41,0.00234814
20230102NY119026697A,XBB.1.8,0.00234742
20230102NY119026697A,CH.1.1.4,0.00233827
20230102NY119026697A,XBB.1.5.61,0.00229885
20230102NY119026697A,XBB.6.1,0.00224719
20230102NY119026697A,XBB.1.5.35,0.00221239
20230102NY119026697A,BA.2.75.4,0.00218376
20230102NY119026697A,XBB.1.21,0.00214133
20230102NY119026697A,BQ.1.16,0.00212766
20230102NY119026697A,BQ.1.1.12,0.00211715
20230102NY119026697A,BQ.1.1.68,0.00210526
20230102NY119026697A,BA.2.8,0.00208333
20230102NY119026697A,XBB.1.5.75,0.00204638
20230102NY119026697A,XBB.1.5.43,0.00204499
20230102NY119026697A,XBB.1.15.1,0.00195397
20230102NY119026697A,XBB.1.31,0.00194175
20230102NY119026697A,XAJ,0.00192926
20230102NY119026697A,BQ.1.1.77,0.00190295
20230102NY119026697A,BM.6,0.0018622
20230102NY119026697A,BA.4.4,0.00185185
20230102NY119026697A,BQ.1.1.23,0.00179533
20230102NY119026697A,BQ.1.1.59,0.00174216
20230102NY119026697A,EL.1,0.00172117
20230102NY119026697A,XBB.1.43.1,0.00171821
20230102NY119026697A,BQ.1.1.17,0.00170358
20230102NY119026697A,BQ.1.1.2,0.00164474
20230102NY119026697A,BF.7.19.1,0.00164204
20230102NY119026697A,XBB.1.4.1,0.0016
20230102NY119026697A,EK.4,0.00159553
20230102NY119026697A,XBB.1.4,0.00158792
20230102NY119026697A,BQ.1.8,0.00158604
20230102NY119026697A,XBU,0.00153598
20230102NY119026697A,FA.1,0.00147784
20230102NY119026697A,BQ.1.1.10,0.00147784
20230102NY119026697A,BQ.1.1.19,0.00147275
20230102NY119026697A,XBG,0.00146556
20230102NY119026697A,DE.2,0.00146413
20230102NY119026697A,XBB.1.5.69,0.00144092
20230102NY119026697A,XBB.1.13,0.00140471
20230102NY119026697A,BQ.1.10.3,0.00139082
20230102NY119026697A,XCB,0.00135501
20230102NY119026697A,XBB.1.5.4,0.00135222
20230102NY119026697A,BQ.1.25,0.00134778
20230102NY119026697A,XBB.1.18,0.00133667
20230102NY119026697A,XBB.1.44,0.00131119
20230102NY119026697A,BQ.1.25.1,0.00124927
20230102NY119026697A,XBB.1.5.23,0.00124069
20230102NY119026697A,XBB.1.36,0.00123381
20230102NY119026697A,BU.3,0.00119689
20230102NY119026697A,EE.1,0.001191
20230102NY119026697A,XN,0.001183
20230102NY119026697A,DV.5,0.00116144
20230102NY119026697A,XBB.1.40,0.0011409
20230102NY119026697A,BQ.1.1.34,0.00112039
20230102NY119026697A,FE.1,0.00110037
20230102NY119026697A,BQ.1.1.76,0.00107932
20230102NY119026697A,XBB.1.45.1,0.00106724
20230102NY119026697A,BQ.1.1.70,0.00104566
20230102NY119026697A,BA.2.61,0.00102041
20230102NY119026697A,ER.1.1,0.00101523
20230102NY119026701A,BQ.1.23,0.08286404
20230102NY119026701A,EE.3,0.05952123
20230102NY119026701A,XBB.1.30,0.04
20230102NY119026701A,XBB.1.5.56,0.03917578
20230102NY119026701A,XBB.1.5.20,0.03917578
20230102NY119026701A,XBB.1.5.81,0.03917578
20230102NY119026701A,XBB.1.5.83,0.03917578
20230102NY119026701A,XBB.1.5.77,0.03917578
20230102NY119026701A,XBB.1.5.17,0.0307307
20230102NY119026701A,FG.3,0.02884615
20230102NY119026701A,XBB.1.5.16,0.02884615
20230102NY119026701A,FD.2,0.0268595
20230102NY119026701A,EK.3,0.0241313
20230102NY119026701A,BQ.1.22,0.0189189
20230102NY119026701A,BQ.1.1.44,0.01663264
20230102NY119026701A,XBB.1.5.78,0.015544
20230102NY119026701A,BQ.1.1.53,0.0142857
20230102NY119026701A,FM.2,0.0142857
20230102NY119026701A,XBB.1.28.1,0.01400953
20230102NY119026701A,FW.2,0.01400953
20230102NY119026701A,FW.1,0.01400953
20230102NY119026701A,BN.1.3.12,0.012605
20230102NY119026701A,XBB.1.5.37,0.0125
20230102NY119026701A,BQ.1.14,0.0117647
20230102NY119026701A,FH.1,0.0110345
20230102NY119026701A,BF.13,0.0110254
20230102NY119026701A,Unidentified,0.01044177999999995
20230102NY119026701A,XZ,0.00839161
20230102NY119026701A,BQ.1.1.48,0.00826446
20230102NY119026701A,BE.1,0.00824377
20230102NY119026701A,FT.1,0.00737463
20230102NY119026701A,XBB.1.18,0.00720721
20230102NY119026701A,XBB.1.5.61,0.00719424
20230102NY119026701A,BQ.1.1.34,0.00689655
20230102NY119026701A,DT.2,0.00657895
20230102NY119026701A,BQ.1.1.41,0.00645161
20230102NY119026701A,XBB.1.5.43,0.00625
20230102NY119026701A,XBB.1.5.33,0.0059453
20230102NY119026701A,XBB.1.5.24,0.00591716
20230102NY119026701A,BQ.1.1.76,0.00574713
20230102NY119026701A,XBB.1.15.1,0.00574713
20230102NY119026701A,XBB.1.5.49,0.00568182
20230102NY119026701A,XBB.1.7,0.00549451
20230102NY119026701A,XBB.2.8,0.00549451
20230102NY119026701A,BQ.1.1.78,0.0052356
20230102NY119026701A,XBB.1.5.36,0.00502513
20230102NY119026701A,BF.10.1,0.005
20230102NY119026701A,XBB.8,0.00496543
20230102NY119026701A,XBB.1.5.31,0.00475436
20230102NY119026701A,BA.5.1.33,0.00463679
20230102NY119026701A,XBB.1.37,0.00462963
20230102NY119026701A,BQ.1.2.3,0.00423283
20230102NY119026701A,BQ.1.2,0.00423283
20230102NY119026701A,BQ.1.12,0.00422535
20230102NY119026701A,BF.16,0.00394477
20230102NY119026701A,EB.1,0.0037679
20230102NY119026701A,BQ.1.1.23,0.00365408
20230102NY119026701A,GA.1,0.00355872
20230102NY119026701A,BN.1.7,0.00353982
20230102NY119026701A,XBB.3.1,0.00304156
20230102NY119026701A,FP.3,0.00297619
20230102NY119026701A,BQ.1.10.3,0.00293255
20230102NY119026701A,XBB.1.5.76,0.00288184
20230102NY119026701A,XBB.1.28,0.00271448
20230102NY119026701A,BA.2.75.5,0.00270888
20230102NY119026701A,BN.2,0.00270888
20230102NY119026701A,EN.1,0.00266667
20230102NY119026701A,XBB.1.15,0.00265623
20230102NY119026701A,XBB.1.5.48,0.00261746
20230102NY119026701A,EE.1,0.00254777
20230102NY119026701A,BQ.1.1.2,0.00246305
20230102NY119026701A,BE.1.1.2,0.00239808
20230102NY119026701A,BQ.1.1.37,0.00224215
20230102NY119026701A,CB.1,0.00218341
20230102NY119026701A,CH.1.1.24,0.00212314
20230102NY119026701A,BN.4,0.0020284
20230102NY119026701A,XBB.1.5.26,0.00187617
20230102NY119026701A,XBB.1.44,0.00186393
20230102NY119026701A,EF.1,0.00183141
20230102NY119026701A,BQ.1.1.32,0.00175496
20230102NY119026701A,BQ.1.1.3,0.00175496
20230102NY119026701A,BQ.1.1.66,0.00175496
20230102NY119026701A,BQ.1.1.15,0.00175496
20230102NY119026701A,DR.1,0.00175496
20230102NY119026701A,BQ.1.1.18,0.00175496
20230102NY119026701A,BQ.1.1,0.00175496
20230102NY119026701A,BQ.1.1.24,0.00175496
20230102NY119026701A,BQ.1.1.26,0.00175496
20230102NY119026701A,BQ.1.1.47,0.00175496
20230102NY119026701A,BQ.1.1.58,0.00175496
20230102NY119026701A,BQ.1.1.9,0.00175496
20230102NY119026701A,BQ.1.25.1,0.00172712
20230102NY119026701A,BQ.1.1.39,0.00171821
20230102NY119026701A,BQ.1.1.50,0.00161812
20230102NY119026701A,BA.5.5,0.00157798
20230102NY119026701A,XBB.3.3,0.00157729
20230102NY119026701A,XBB.1.5.19,0.00156006
20230102NY119026701A,BF.1,0.00152788
20230102NY119026701A,BA.2.75,0.00150133
20230102NY119026701A,BQ.1.1.12,0.00145138
20230102NY119026701A,BQ.1.1.62,0.00141044
20230102NY119026701A,B.1.177.29,0.00140449
20230102NY119026701A,BF.31.1,0.00136986
20230102NY119026701A,BE.8,0.0013369
20230102NY119026701A,GV.1,0.00133511
20230102NY119026701A,XBB.1.5.85,0.001321
20230102NY119026701A,BL.1.4,0.00131062
20230102NY119026701A,BQ.1.1.19,0.00129032
20230102NY119026701A,EF.1.2,0.00127226
20230102NY119026701A,BQ.1.1.43,0.00126103
20230102NY119026701A,BF.34,0.00125
20230102NY119026701A,BQ.1.28,0.0012285
20230102NY119026701A,BE.1.4.3,0.00121723
20230102NY119026701A,BQ.1.1.6,0.00121655
20230102NY119026701A,BQ.1.13,0.00120482
20230102NY119026701A,BF.11.1,0.00120192
20230102NY119026701A,XBB.1.5.90,0.00116025
20230102NY119026701A,XBB.1.40,0.00110375
